Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,EmploymentStatus,Gender,Income,Location Code,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
KH55886,Oregon,67907.2705,No,Premium,Bachelor,2/5/2011,Employed,M,78310,Rural,Married,192,34,18,1,2,Personal Auto,Personal L1,Offer1,Agent,151.711475,Sports Car,Medsize
QZ70160,Nevada,2396.672304,No,Basic,College,1/18/2011,Medical Leave,F,26222,Suburban,Married,62,23,18,0,1,Personal Auto,Personal L2,Offer1,Branch,297.6,Four-Door Car,Medsize
FU51754,Arizona,5568.947534,Yes,Extended,High School or Below,1/1/2011,Unemployed,M,0,Suburban,Single,79,21,53,1,7,Personal Auto,Personal L2,Offer1,Agent,407.440238,Two-Door Car,Medsize
KY48450,Oregon,7334.517166,No,Basic,College,1/9/2011,Employed,F,83926,Rural,Married,181,31,88,0,1,Personal Auto,Personal L1,Offer3,Agent,124.447153,Luxury Car,Medsize
ZG18090,California,7150.111338,No,Extended,Master,2/19/2011,Employed,M,24124,Suburban,Married,91,24,52,0,3,Corporate Auto,Corporate L1,Offer3,Agent,436.8,Four-Door Car,Medsize
UI99151,Nevada,12023.75062,No,Basic,High School or Below,1/24/2011,Medical Leave,M,28879,Suburban,Married,106,6,9,0,2,Personal Auto,Personal L3,Offer2,Web,763.2,Sports Car,Medsize
VB59276,Oregon,4018.88493,No,Basic,Bachelor,1/30/2011,Unemployed,M,0,Suburban,Married,112,26,27,0,1,Corporate Auto,Corporate L2,Offer3,Web,544.250322,SUV,Medsize
CJ64468,Oregon,4770.550911,Yes,Basic,College,2/1/2011,Medical Leave,F,12964,Suburban,Single,65,2,37,0,4,Personal Auto,Personal L2,Offer1,Web,362.774545,Two-Door Car,Medsize
GM61951,Nevada,29297.33082,No,Basic,High School or Below,2/26/2011,Unemployed,F,0,Suburban,Single,115,22,65,0,2,Personal Auto,Personal L3,Offer2,Agent,1251.042795,SUV,Small
BO15959,Washington,27929.96441,No,Extended,College,2/16/2011,Employed,F,88105,Suburban,Married,86,5,26,0,2,Personal Auto,Personal L3,Offer1,Agent,412.8,Four-Door Car,Medsize
ZK50586,Oregon,2899.922473,No,Basic,College,2/9/2011,Employed,F,66524,Urban,Married,74,15,8,4,1,Personal Auto,Personal L3,Offer4,Agent,238.517525,Two-Door Car,Medsize
DM22923,Oregon,2331.325089,No,Basic,Bachelor,2/22/2011,Disabled,M,27398,Suburban,Single,68,4,39,1,1,Personal Auto,Personal L3,Offer2,Branch,326.4,Four-Door Car,Medsize
DQ58142,Arizona,8561.561976,No,Basic,High School or Below,1/8/2011,Employed,M,37759,Suburban,Married,108,9,51,0,5,Corporate Auto,Corporate L3,Offer4,Web,518.4,SUV,Medsize
YW47108,California,11280.72641,No,Extended,College,2/19/2011,Employed,M,45743,Suburban,Married,96,15,81,0,2,Personal Auto,Personal L3,Offer1,Agent,673.780804,Four-Door Car,Medsize
DS62172,Oregon,2764.024716,No,Basic,Bachelor,2/11/2011,Employed,F,54183,Suburban,Divorced,70,1,91,0,1,Personal Auto,Personal L3,Offer1,Web,336,Four-Door Car,Large
VL58402,Washington,2580.849899,Yes,Basic,College,2/9/2011,Employed,M,46900,Suburban,Married,66,13,59,0,1,Personal Auto,Personal L2,Offer2,Web,316.8,Four-Door Car,Medsize
YV82597,Nevada,10856.01489,No,Extended,Doctor,1/30/2011,Employed,F,59803,Rural,Married,90,21,0,0,2,Corporate Auto,Corporate L2,Offer2,Agent,22.75546,Two-Door Car,Medsize
FN33339,Oregon,4150.836913,No,Premium,High School or Below,2/8/2011,Employed,F,53787,Suburban,Married,104,20,77,0,1,Corporate Auto,Corporate L2,Offer1,Agent,666.092015,Four-Door Car,Medsize
UZ97486,California,16979.79757,Yes,Basic,Bachelor,1/17/2011,Employed,M,35095,Suburban,Divorced,73,25,56,0,2,Corporate Auto,Corporate L2,Offer2,Call Center,525.6,Two-Door Car,Small
LL92275,California,5028.739297,No,Basic,College,1/22/2011,Unemployed,F,0,Urban,Married,67,21,60,0,5,Personal Auto,Personal L3,Offer4,Web,216.196521,Four-Door Car,Medsize
FB95288,California,64618.75715,No,Extended,High School or Below,1/17/2011,Unemployed,M,0,Suburban,Married,217,14,40,1,2,Personal Auto,Personal L3,Offer1,Branch,1562.4,Luxury Car,Small
NB30472,Arizona,41103.24183,No,Premium,College,1/24/2011,Employed,F,30845,Suburban,Married,116,3,89,1,2,Personal Auto,Personal L2,Offer1,Branch,556.8,Four-Door Car,Medsize
RX66745,Washington,22658.53652,Yes,Basic,Bachelor,1/25/2011,Retired,M,23665,Suburban,Married,67,19,50,0,2,Corporate Auto,Corporate L3,Offer1,Branch,404.817249,Four-Door Car,Medsize
II97469,California,7013.436657,No,Extended,High School or Below,1/24/2011,Employed,M,92107,Rural,Divorced,88,7,38,0,5,Personal Auto,Personal L3,Offer2,Agent,16.37296,Four-Door Car,Medsize
VF17463,Oregon,8658.863813,Yes,Basic,College,2/7/2011,Employed,M,62464,Urban,Married,109,23,45,0,4,Personal Auto,Personal L3,Offer2,Agent,400.181882,Sports Car,Medsize
GW77328,Oregon,5214.342348,No,Basic,Doctor,2/3/2011,Employed,M,69991,Rural,Married,65,27,44,0,7,Personal Auto,Personal L3,Offer2,Call Center,4.619402,Four-Door Car,Medsize
CF44171,California,4334.064096,Yes,Extended,Bachelor,2/27/2011,Retired,F,23904,Suburban,Single,123,1,67,3,1,Personal Auto,Personal L3,Offer1,Agent,590.4,SUV,Medsize
ZN65873,California,3731.504584,Yes,Extended,High School or Below,2/24/2011,Unemployed,F,0,Suburban,Married,96,31,34,0,1,Corporate Auto,Corporate L3,Offer1,Agent,460.8,Four-Door Car,Large
EO75698,Oregon,22242.51659,No,Premium,Bachelor,1/9/2011,Employed,F,83894,Rural,Married,110,6,46,0,2,Personal Auto,Personal L1,Offer2,Agent,82.019005,Four-Door Car,Medsize
GB94407,California,12280.76661,Yes,Premium,College,1/1/2011,Employed,M,88340,Suburban,Married,102,16,1,0,2,Corporate Auto,Corporate L2,Offer1,Branch,489.6,Two-Door Car,Medsize
KM63956,California,13024.13012,Yes,Extended,Master,1/31/2011,Unemployed,M,0,Suburban,Single,125,6,61,0,2,Corporate Auto,Corporate L2,Offer1,Agent,900,SUV,Small
LM79795,Oregon,7488.785177,No,Basic,High School or Below,2/20/2011,Employed,M,39602,Suburban,Divorced,64,15,59,0,2,Personal Auto,Personal L1,Offer3,Agent,307.2,Two-Door Car,Small
XT35473,Arizona,2300.691547,Yes,Basic,Bachelor,1/15/2011,Retired,M,25905,Suburban,Divorced,63,21,12,0,1,Personal Auto,Personal L3,Offer1,Agent,302.4,Four-Door Car,Large
LO90163,Nevada,30081.36783,No,Basic,Bachelor,1/23/2011,Employed,F,24626,Rural,Married,108,19,3,0,2,Personal Auto,Personal L3,Offer1,Call Center,225.971279,SUV,Medsize
LU65596,California,3745.374656,No,Extended,College,1/20/2011,Employed,F,59732,Rural,Married,94,0,54,0,1,Corporate Auto,Corporate L2,Offer4,Branch,135.626867,Four-Door Car,Medsize
SV94314,Arizona,13246.56841,No,Premium,Bachelor,2/9/2011,Employed,M,36898,Suburban,Married,169,14,36,1,3,Personal Auto,Personal L3,Offer3,Branch,811.2,SUV,Medsize
RW86245,Arizona,5008.275979,No,Extended,High School or Below,2/6/2011,Employed,M,92864,Rural,Married,123,13,60,0,1,Personal Auto,Personal L3,Offer2,Agent,96.338144,SUV,Medsize
JG41490,Arizona,2396.219292,Yes,Basic,Bachelor,1/10/2011,Unemployed,F,0,Suburban,Married,66,6,71,2,1,Corporate Auto,Corporate L3,Offer2,Call Center,433.160284,Four-Door Car,Large
FO63400,California,5146.898635,No,Basic,College,1/4/2011,Employed,F,93752,Rural,Divorced,64,34,24,0,3,Corporate Auto,Corporate L1,Offer4,Call Center,154.713524,Four-Door Car,Large
FE84109,Washington,6540.204626,No,Extended,Bachelor,1/21/2011,Disabled,M,21156,Rural,Divorced,89,2,32,0,8,Personal Auto,Personal L2,Offer1,Web,111.836561,Two-Door Car,Medsize
KG21285,Arizona,7159.806745,No,Extended,College,1/24/2011,Employed,M,67206,Rural,Divorced,90,9,69,0,9,Personal Auto,Personal L1,Offer1,Web,76.289123,Four-Door Car,Medsize
TQ33359,California,6087.302608,No,Extended,High School or Below,2/11/2011,Employed,M,85654,Rural,Married,76,8,46,0,3,Personal Auto,Personal L3,Offer2,Agent,46.20341,Four-Door Car,Large
ZG59671,Oregon,9772.736775,No,Extended,College,1/14/2011,Employed,M,59325,Rural,Divorced,83,20,76,0,2,Personal Auto,Personal L2,Offer1,Branch,81.599332,Four-Door Car,Medsize
AY19539,California,6005.847375,Yes,Extended,College,2/23/2011,Retired,M,13528,Suburban,Single,86,21,35,0,3,Personal Auto,Personal L3,Offer1,Agent,412.8,Four-Door Car,Medsize
KU23440,Oregon,6811.576281,No,Basic,Master,2/25/2011,Unemployed,F,0,Suburban,Divorced,63,0,88,1,2,Personal Auto,Personal L1,Offer1,Branch,302.4,Four-Door Car,Small
IJ83011,California,16350.13061,No,Premium,College,1/28/2011,Unemployed,M,0,Suburban,Single,165,12,82,1,2,Corporate Auto,Corporate L2,Offer1,Call Center,1452.213743,SUV,Medsize
KE35335,Washington,3580.261881,No,Extended,College,1/17/2011,Employed,F,75333,Urban,Married,90,15,44,1,1,Personal Auto,Personal L1,Offer2,Web,289.236063,Four-Door Car,Small
FE90301,Nevada,5821.128509,No,Basic,Bachelor,1/9/2011,Employed,F,61108,Rural,Married,72,27,84,0,6,Personal Auto,Personal L1,Offer2,Agent,23.773332,Four-Door Car,Medsize
CK35310,Nevada,2839.56968,No,Basic,High School or Below,1/2/2011,Employed,F,27083,Suburban,Divorced,73,15,58,1,1,Personal Auto,Personal L1,Offer2,Web,525.6,Four-Door Car,Small
XU97999,California,10097.19837,No,Basic,High School or Below,1/22/2011,Employed,M,68997,Urban,Married,63,3,26,0,2,Personal Auto,Personal L2,Offer2,Agent,206.926432,Four-Door Car,Large
RF73329,California,2674.227315,No,Basic,High School or Below,1/17/2011,Employed,F,33451,Suburban,Married,67,0,1,0,1,Personal Auto,Personal L2,Offer2,Agent,337.219884,Four-Door Car,Medsize
WO12850,Nevada,4515.445404,No,Premium,Bachelor,2/17/2011,Employed,F,21500,Rural,Divorced,115,14,44,0,1,Corporate Auto,Corporate L3,Offer3,Agent,39.292196,Four-Door Car,Medsize
AB26022,Oregon,7998.347343,No,Basic,High School or Below,1/10/2011,Retired,M,26487,Suburban,Single,112,0,82,0,3,Corporate Auto,Corporate L2,Offer1,Call Center,602.431489,SUV,Medsize
HL91178,California,2809.766683,No,Basic,High School or Below,2/24/2011,Employed,M,74713,Suburban,Married,70,20,67,0,1,Personal Auto,Personal L3,Offer1,Branch,336,Four-Door Car,Large
HS77089,Washington,4748.794301,No,Basic,Bachelor,1/19/2011,Unemployed,M,0,Suburban,Single,70,8,74,0,3,Personal Auto,Personal L3,Offer2,Branch,504,Four-Door Car,Small
WK18603,California,5272.518472,No,Basic,Doctor,2/18/2011,Employed,M,85607,Rural,Single,66,26,1,0,3,Personal Auto,Personal L2,Offer2,Agent,67.647131,Four-Door Car,Medsize
XS44101,California,6712.294021,No,Extended,Bachelor,2/4/2011,Employed,F,44891,Rural,Married,83,12,75,0,6,Personal Auto,Personal L3,Offer3,Call Center,74.803791,Four-Door Car,Medsize
RE93978,Washington,8188.976576,No,Basic,College,2/26/2011,Employed,M,89061,Suburban,Divorced,103,19,88,0,3,Personal Auto,Personal L2,Offer3,Web,565.267705,SUV,Small
WX19595,Arizona,14429.89284,No,Basic,High School or Below,1/1/2011,Unemployed,M,0,Suburban,Married,198,4,31,0,9,Personal Auto,Personal L2,Offer4,Agent,962.159318,Luxury Car,Small
EA55071,Arizona,4376.363592,Yes,Premium,Bachelor,2/28/2011,Employed,F,63774,Rural,Divorced,111,18,63,0,1,Personal Auto,Personal L2,Offer2,Agent,60.036683,Four-Door Car,Medsize
HH45183,Oregon,3713.803592,No,Extended,High School or Below,2/10/2011,Employed,M,93308,Suburban,Married,92,20,56,0,1,Personal Auto,Personal L3,Offer2,Agent,441.6,Four-Door Car,Medsize
NL75739,Arizona,7590.050089,No,Basic,High School or Below,1/2/2011,Disabled,M,10375,Suburban,Married,66,10,95,0,2,Personal Auto,Personal L3,Offer1,Branch,316.8,Two-Door Car,Medsize
XE96798,Oregon,2795.735679,No,Basic,Master,1/9/2011,Employed,M,85950,Rural,Divorced,69,5,61,0,1,Personal Auto,Personal L3,Offer4,Web,47.70723,Four-Door Car,Small
UU12600,Nevada,8640.753192,No,Basic,Bachelor,1/9/2011,Employed,F,33402,Rural,Married,109,7,66,0,4,Personal Auto,Personal L3,Offer1,Web,71.053011,SUV,Small
NL39999,Washington,2624.896858,No,Basic,High School or Below,1/27/2011,Medical Leave,M,18129,Suburban,Divorced,71,23,59,0,1,Personal Auto,Personal L2,Offer3,Call Center,340.8,Two-Door Car,Large
ZN45349,Oregon,4815.020779,No,Basic,College,1/16/2011,Unemployed,M,0,Suburban,Single,66,29,58,0,8,Personal Auto,Personal L3,Offer1,Branch,711.8026,Two-Door Car,Small
EV34073,California,4460.418492,No,Basic,College,1/15/2011,Unemployed,F,0,Suburban,Divorced,65,24,45,1,4,Corporate Auto,Corporate L3,Offer3,Branch,312,Four-Door Car,Small
HM94328,Arizona,6047.02516,Yes,Extended,College,2/19/2011,Employed,M,20396,Suburban,Married,76,15,60,1,4,Corporate Auto,Corporate L2,Offer1,Branch,364.8,Four-Door Car,Medsize
QX64770,Oregon,8221.870429,No,Premium,Master,1/11/2011,Medical Leave,F,13376,Suburban,Single,108,13,75,0,4,Personal Auto,Personal L3,Offer1,Agent,774.714929,Four-Door Car,Small
IN95983,California,6798.272436,No,Extended,College,1/10/2011,Employed,F,32517,Suburban,Single,94,11,53,3,3,Special Auto,Special L3,Offer1,Branch,451.2,Four-Door Car,Small
AD89594,California,12817.41348,No,Basic,College,1/18/2011,Employed,M,28651,Urban,Single,67,4,25,0,2,Personal Auto,Personal L2,Offer3,Agent,302.272725,Four-Door Car,Medsize
SQ37580,Arizona,5219.886414,No,Basic,Bachelor,1/4/2011,Employed,F,64964,Urban,Single,66,9,84,0,5,Personal Auto,Personal L3,Offer3,Call Center,286.967405,Four-Door Car,Medsize
IN64985,Nevada,6140.242989,No,Extended,College,1/26/2011,Employed,F,34112,Suburban,Married,77,32,68,0,6,Personal Auto,Personal L3,Offer2,Branch,369.6,Four-Door Car,Small
UL96474,Arizona,3756.63877,No,Basic,College,2/27/2011,Unemployed,F,0,Suburban,Married,108,32,49,3,1,Personal Auto,Personal L2,Offer2,Agent,718.383,SUV,Medsize
IG89777,California,7356.559341,No,Extended,High School or Below,1/9/2011,Employed,M,81145,Urban,Married,92,34,92,0,8,Corporate Auto,Corporate L2,Offer2,Call Center,321.060571,Two-Door Car,Large
YJ14330,California,32725.2974,No,Extended,Master,1/12/2011,Employed,F,39894,Urban,Married,134,23,87,0,2,Corporate Auto,Corporate L1,Offer3,Branch,411.077415,SUV,Medsize
NK20941,California,7057.463184,No,Extended,High School or Below,2/25/2011,Employed,M,52447,Rural,Single,90,5,57,0,7,Personal Auto,Personal L3,Offer1,Agent,61.585668,Four-Door Car,Medsize
XQ28930,California,11005.02349,No,Basic,College,1/19/2011,Unemployed,M,0,Suburban,Single,69,31,69,2,2,Personal Auto,Personal L3,Offer1,Web,496.8,Four-Door Car,Medsize
LY73893,California,5563.771927,No,Basic,College,1/21/2011,Employed,M,35398,Suburban,Divorced,71,26,41,0,7,Personal Auto,Personal L3,Offer3,Agent,340.8,Four-Door Car,Medsize
II20035,Oregon,7451.479991,No,Basic,High School or Below,2/13/2011,Medical Leave,F,26239,Suburban,Married,65,11,39,0,2,Personal Auto,Personal L2,Offer2,Web,312,Four-Door Car,Small
OH69760,Arizona,5181.054467,No,Basic,College,2/2/2011,Unemployed,F,0,Suburban,Married,70,4,64,0,7,Personal Auto,Personal L1,Offer1,Branch,336,Four-Door Car,Large
WN45973,Washington,12584.00638,No,Basic,Master,2/16/2011,Employed,M,83013,Rural,Married,103,2,75,0,2,Corporate Auto,Corporate L3,Offer1,Agent,155.125923,SUV,Medsize
UT21323,California,13057.01188,No,Basic,College,2/13/2011,Unemployed,M,0,Suburban,Single,190,9,67,0,7,Personal Auto,Personal L3,Offer3,Branch,1833.182529,Luxury SUV,Small
GM46746,Arizona,17776.82267,No,Extended,High School or Below,1/17/2011,Employed,F,86205,Suburban,Single,223,8,67,0,8,Personal Auto,Personal L3,Offer3,Agent,1070.4,Luxury Car,Small
GZ64473,Nevada,2757.383982,No,Basic,College,1/12/2011,Employed,M,50414,Suburban,Married,69,25,34,0,1,Personal Auto,Personal L3,Offer1,Agent,331.2,Four-Door Car,Medsize
FE93959,California,7535.42519,No,Basic,Doctor,1/24/2011,Employed,M,37496,Suburban,Single,65,1,36,0,2,Corporate Auto,Corporate L2,Offer3,Agent,312,Two-Door Car,Small
YC33550,Oregon,2826.804029,No,Basic,High School or Below,1/19/2011,Employed,F,24224,Suburban,Divorced,71,7,64,0,1,Corporate Auto,Corporate L2,Offer2,Call Center,511.2,Two-Door Car,Small
MT91532,California,7326.544855,No,Extended,Bachelor,2/12/2011,Employed,M,62338,Rural,Married,92,9,61,0,4,Corporate Auto,Corporate L1,Offer1,Agent,4.216231,Four-Door Car,Medsize
XE65072,Oregon,6633.137616,No,Extended,College,1/11/2011,Employed,M,63483,Rural,Married,83,4,84,0,3,Personal Auto,Personal L1,Offer2,Branch,85.073541,Four-Door Car,Medsize
AT72574,Arizona,2485.886754,No,Basic,High School or Below,2/16/2011,Unemployed,M,0,Suburban,Single,70,24,58,0,1,Personal Auto,Personal L2,Offer2,Call Center,504,Two-Door Car,Medsize
FP10040,Oregon,8598.185237,No,Basic,High School or Below,1/23/2011,Employed,M,38113,Urban,Married,73,4,34,0,2,Personal Auto,Personal L1,Offer3,Agent,203.640251,Four-Door Car,Large
AQ51159,Arizona,8586.801328,No,Basic,High School or Below,1/17/2011,Employed,F,38676,Rural,Married,72,24,33,0,2,Personal Auto,Personal L1,Offer2,Branch,146.124719,Four-Door Car,Medsize
HB21182,Arizona,2417.777032,No,Basic,Master,2/26/2011,Employed,F,20200,Suburban,Single,65,3,51,3,1,Personal Auto,Personal L3,Offer2,Agent,312,Two-Door Car,Medsize
SM17747,Arizona,2693.663643,No,Basic,College,1/18/2011,Employed,M,29038,Rural,Married,69,14,61,0,1,Personal Auto,Personal L2,Offer2,Branch,56.351667,Four-Door Car,Medsize
YA87855,Arizona,7179.22522,No,Extended,Master,2/20/2011,Employed,M,23179,Suburban,Divorced,91,11,79,0,9,Corporate Auto,Corporate L3,Offer2,Agent,436.8,Two-Door Car,Medsize
MR52230,Oregon,10629.33736,No,Extended,Doctor,2/2/2011,Employed,M,56598,Rural,Married,88,29,29,0,2,Personal Auto,Personal L2,Offer4,Web,92.966783,Four-Door Car,Medsize
FR54989,Arizona,2710.918992,No,Extended,College,2/10/2011,Unemployed,M,0,Suburban,Single,76,11,38,0,1,Corporate Auto,Corporate L3,Offer4,Call Center,547.2,Two-Door Car,Medsize
RW82766,Oregon,7724.052993,No,Basic,Bachelor,1/30/2011,Employed,F,46988,Rural,Single,195,8,69,0,1,Corporate Auto,Corporate L3,Offer1,Call Center,294.762659,Luxury SUV,Medsize
IX60941,Oregon,3508.569533,Yes,Extended,College,1/5/2011,Medical Leave,M,20978,Suburban,Married,98,19,96,1,1,Personal Auto,Personal L3,Offer2,Branch,1176.2788,Four-Door Car,Small
GQ26671,California,2241.108638,No,Basic,High School or Below,2/6/2011,Unemployed,F,0,Suburban,Single,63,5,7,0,1,Personal Auto,Personal L2,Offer2,Call Center,453.6,Two-Door Car,Medsize
UH89141,Oregon,33279.77231,No,Basic,High School or Below,1/23/2011,Employed,F,59130,Urban,Married,117,21,7,0,2,Corporate Auto,Corporate L3,Offer4,Call Center,436.533172,Sports Car,Medsize
WO30947,Washington,5348.30258,No,Basic,Bachelor,1/8/2011,Employed,M,31572,Urban,Married,70,14,95,3,3,Personal Auto,Personal L2,Offer2,Call Center,292.434826,Four-Door Car,Medsize
ZN86559,California,5251.152281,No,Basic,Bachelor,1/30/2011,Unemployed,F,0,Suburban,Married,72,21,65,0,3,Personal Auto,Personal L3,Offer2,Web,345.6,Four-Door Car,Medsize
NZ73268,California,4686.807406,No,Premium,Bachelor,1/23/2011,Employed,M,32646,Urban,Married,119,25,84,0,1,Corporate Auto,Corporate L3,Offer3,Agent,464.99983,Four-Door Car,Medsize
YD80815,Arizona,7148.331333,No,Basic,Bachelor,1/5/2011,Employed,F,51791,Rural,Married,181,10,46,1,1,Personal Auto,Personal L3,Offer4,Call Center,422.960234,Luxury Car,Medsize
BE54454,Washington,5028.575209,No,Basic,High School or Below,1/10/2011,Employed,M,70828,Suburban,Married,62,8,18,0,4,Personal Auto,Personal L2,Offer2,Branch,297.6,Four-Door Car,Small
JB76199,Oregon,2415.415525,No,Basic,College,2/14/2011,Employed,F,40903,Suburban,Married,61,12,5,0,1,Corporate Auto,Corporate L3,Offer2,Call Center,409.88696,Four-Door Car,Small
PN68458,California,7545.548643,No,Basic,High School or Below,1/23/2011,Unemployed,F,0,Suburban,Married,106,19,67,1,3,Corporate Auto,Corporate L3,Offer3,Agent,631.108223,SUV,Medsize
IM55696,California,5264.425866,No,Basic,High School or Below,1/16/2011,Employed,F,24031,Suburban,Married,66,32,37,0,3,Personal Auto,Personal L2,Offer4,Call Center,316.8,Four-Door Car,Small
UD99395,Oregon,4474.48438,No,Basic,High School or Below,2/22/2011,Employed,M,84927,Suburban,Married,112,27,83,0,1,Personal Auto,Personal L2,Offer2,Call Center,537.6,SUV,Small
PA90653,Oregon,21578.86035,No,Basic,Bachelor,2/14/2011,Unemployed,F,0,Suburban,Married,72,20,11,0,2,Corporate Auto,Corporate L3,Offer1,Agent,510.976913,Two-Door Car,Small
WE64939,California,2902.622439,No,Basic,College,1/12/2011,Employed,F,23893,Urban,Married,73,19,21,0,1,Personal Auto,Personal L1,Offer2,Agent,186.292275,Four-Door Car,Medsize
KC67652,Arizona,10876.4794,No,Extended,Doctor,2/4/2011,Employed,M,71255,Rural,Single,138,28,16,0,4,Personal Auto,Personal L1,Offer1,Agent,138.633681,Sports Car,Medsize
FQ33633,Nevada,4413.285858,No,Basic,College,1/3/2011,Employed,F,37697,Rural,Married,112,35,8,0,1,Personal Auto,Personal L2,Offer4,Agent,38.403843,SUV,Small
QS23134,Arizona,12504.49422,No,Premium,College,1/22/2011,Employed,M,33746,Suburban,Married,106,29,23,0,2,Personal Auto,Personal L2,Offer2,Call Center,508.8,Two-Door Car,Medsize
EZ70589,Washington,7462.926263,Yes,Extended,College,1/28/2011,Employed,F,70263,Rural,Married,93,30,66,0,5,Personal Auto,Personal L1,Offer2,Call Center,7.345946,Two-Door Car,Small
KT91115,Oregon,4690.793868,No,Premium,Bachelor,1/12/2011,Employed,M,43367,Suburban,Divorced,118,6,20,0,1,Personal Auto,Personal L1,Offer2,Branch,1026.741926,Four-Door Car,Medsize
