Customer,State,CLV,Coverage,Income,loc_type,monthly_premium,months_last_claim,Months_Since_Policy_Inception,Total_Claim_Amount,Vehicle_Class
TO18404,California,10453.2558,Extended,73604,Urban,88,12,75,398.19284,Two-Door Car
VQ53427,California,5406.694854,Basic,21855,Suburban,74,21,49,355.2,Four-Door Car
OT50011,California,2671.166649,Basic,23305,Rural,68,25,26,127.157137,Four-Door Car
OO96627,California,3531.348165,Extended,0,Suburban,98,23,46,958.502743,Two-Door Car
BN77676,California,4835.569505,Basic,0,Suburban,71,11,71,511.2,Four-Door Car
JT64945,California,13422.06378,Basic,65024,Urban,67,17,15,189.869329,Four-Door Car
BO58202,California,2424.224662,Basic,22590,Rural,67,7,61,85.68352,Two-Door Car
UR71715,California,2983.110414,Extended,0,Suburban,91,3,57,436.8,Four-Door Car
GM84292,California,14723.40712,Extended,38401,Suburban,92,17,62,441.6,Four-Door Car
DW20514,California,8438.463783,Basic,25539,Suburban,112,15,63,585.069825,SUV
WZ45123,California,14435.67365,Premium,60880,Rural,119,25,89,109.906628,Two-Door Car
LW11571,California,2690.069754,Basic,87313,Suburban,67,4,5,321.6,Four-Door Car
TI48450,California,7948.544751,Basic,23916,Suburban,68,33,86,481.113765,Two-Door Car
CZ62883,California,11378.88711,Extended,34854,Suburban,95,35,50,456,Four-Door Car
BY88565,California,5219.754045,Basic,48203,Suburban,66,20,47,413.238845,Four-Door Car
EB61889,California,9486.037005,Extended,25322,Suburban,126,23,52,886.033554,Sports Car
GX22027,California,4762.557323,Basic,16656,Suburban,63,11,53,302.4,Two-Door Car
BN91755,California,4975.171042,Extended,44723,Urban,124,26,3,341.088276,SUV
OZ89964,California,4422.615495,Basic,35979,Suburban,116,34,28,556.8,Sports Car
PV62467,California,4849.697945,Basic,36413,Rural,61,21,76,153.013115,Four-Door Car
QZ71100,California,19237.69976,Basic,0,Suburban,196,31,78,2092.523421,Luxury Car
UA63517,California,8518.549119,Basic,0,Suburban,112,19,86,537.6,Sports Car
BD69478,California,5194.654884,Basic,51883,Suburban,66,8,99,623.751121,Two-Door Car
GV41938,California,46302.07562,Premium,0,Suburban,151,33,94,1087.2,SUV
UA73107,California,2538.62632,Basic,18608,Suburban,71,13,24,340.8,Four-Door Car
XU43725,California,14070.63897,Extended,0,Suburban,127,0,71,677.868206,SUV
MT78037,California,2748.933734,Basic,55964,Suburban,69,20,0,496.8,Four-Door Car
FH81263,California,6006.211611,Basic,85510,Suburban,74,19,68,355.2,Four-Door Car
SZ94413,California,3286.440915,Extended,30706,Urban,84,6,34,225.654806,Four-Door Car
HI48554,California,2648.350463,Basic,29587,Suburban,69,8,68,331.2,Two-Door Car
YR30159,California,20936.33105,Basic,20309,Suburban,181,5,12,1579.854155,Luxury Car
EV15014,California,7194.233091,Basic,0,Suburban,71,22,0,599.375099,Four-Door Car
BM16805,California,11435.23124,Basic,12470,Suburban,103,30,52,618.688651,SUV
IB60476,California,4064.107529,Basic,0,Suburban,107,31,41,513.6,Sports Car
YC63458,California,5893.368906,Basic,86498,Rural,74,13,13,8.529778,Two-Door Car
VS42598,California,8256.2978,Basic,62902,Rural,69,14,94,159.383042,Two-Door Car
BB65725,California,8061.198798,Basic,57293,Urban,102,19,87,347.996042,Sports Car
UZ86963,California,9333.076001,Extended,0,Suburban,129,33,14,928.8,Sports Car
RR39300,California,34243.51034,Extended,51255,Urban,122,12,0,421.70554,SUV
IU25994,California,31516.5084,Extended,0,Suburban,125,23,4,626.411563,SUV
IO81315,California,2460.167359,Basic,69241,Rural,61,14,84,47.95916,Four-Door Car
JC93010,California,4929.549699,Basic,25632,Suburban,63,27,52,351.270869,Two-Door Car
XO56170,California,2866.824929,Basic,87428,Urban,72,27,42,224.483337,Four-Door Car
QS65968,California,8429.491575,Basic,98796,Suburban,104,22,32,499.2,SUV
PT42203,California,8052.243508,Premium,78617,Rural,101,3,95,233.169575,Four-Door Car
SX87181,California,4916.479717,Basic,0,Suburban,65,21,61,312,Two-Door Car
RE85409,California,5386.969384,Basic,93893,Rural,67,16,70,98.66095,Four-Door Car
YW95322,California,3508.905811,Extended,23629,Suburban,88,15,81,633.6,Four-Door Car
TL39187,California,6511.103163,Extended,0,Suburban,91,24,28,655.404481,Two-Door Car
XP41644,California,4335.676738,Basic,30574,Urban,114,19,10,396.105473,Sports Car
FZ89300,California,3673.525732,Extended,69555,Urban,92,16,59,255.277041,Four-Door Car
ED80746,California,7426.462927,Extended,19634,Suburban,98,29,89,470.4,Two-Door Car
BD35524,California,2640.488905,Basic,15776,Suburban,69,20,59,337.596914,Two-Door Car
EW68125,California,4889.765364,Basic,46819,Urban,62,15,0,157.990123,Four-Door Car
TT86956,California,10537.40467,Basic,47950,Urban,65,27,14,301.867895,Four-Door Car
KA67497,California,6385.617852,Basic,0,Suburban,63,16,35,302.4,Two-Door Car
TM68292,California,4564.512659,Basic,12626,Suburban,69,31,15,331.2,Four-Door Car
SC23927,California,4772.943848,Extended,20993,Suburban,133,35,90,638.4,SUV
BO92934,California,10387.24599,Extended,24392,Suburban,93,2,63,446.4,Four-Door Car
XR82418,California,4984.618655,Basic,86305,Rural,62,1,99,80.73124,Four-Door Car
XS56253,California,6600.477951,Basic,0,Suburban,110,18,95,1011.772647,Sports Car
UC34044,California,2591.749798,Basic,56701,Suburban,65,34,36,333.441673,Four-Door Car
MU64306,California,8355.642928,Basic,57074,Rural,105,28,19,80.129332,SUV
UI33675,California,5142.04553,Basic,0,Suburban,72,17,87,345.6,Two-Door Car
UX24010,California,5205.256308,Basic,53614,Suburban,65,25,70,725.849253,Four-Door Car
GC69429,California,14816.95159,Extended,0,Suburban,135,18,56,648,SUV
XA27299,California,12812.43898,Extended,0,Suburban,128,35,71,789.775123,SUV
MT39460,California,2472.227293,Basic,76441,Urban,62,22,61,294.258612,Four-Door Car
NM33351,California,35186.25611,Extended,86134,Rural,98,17,78,3.246203,Two-Door Car
IR29181,California,9336.123495,Premium,45262,Suburban,117,25,32,842.4,Four-Door Car
TE79454,California,14980.04626,Extended,0,Suburban,222,26,50,1123.485329,Luxury Car
US34108,California,4773.656279,Basic,27725,Suburban,63,1,93,302.4,Four-Door Car
LG45849,California,4698.521352,Premium,27985,Suburban,117,8,90,561.6,Two-Door Car
FI25204,California,3491.26162,Extended,29673,Urban,92,21,49,328.348506,Two-Door Car
YM24620,California,4505.842815,Basic,24790,Suburban,113,4,39,767.242337,SUV
UG49494,California,5765.502751,Basic,57846,Suburban,73,7,42,481.014309,Four-Door Car
VM77872,California,7685.652168,Premium,0,Suburban,111,22,95,799.2,Four-Door Car
EY49684,California,2309.876793,Basic,0,Rural,61,16,57,32.454659,Four-Door Car
XB70333,California,6582.286333,Premium,10738,Suburban,109,5,36,852.256188,Four-Door Car
BC75105,California,2860.440918,Extended,45587,Urban,81,8,49,380.595522,Four-Door Car
BR22486,California,5039.435344,Basic,82940,Suburban,63,12,56,332.847984,Four-Door Car
JT27173,California,3979.282641,Basic,42633,Urban,101,4,29,285.048692,SUV
AT31367,California,6273.911874,Extended,18577,Suburban,86,21,76,412.8,Four-Door Car
EW17514,California,14435.67365,Premium,60880,Rural,119,25,89,109.906628,Two-Door Car
QJ31447,California,19339.20282,Basic,22582,Suburban,61,0,74,292.8,Four-Door Car
BC85847,California,6872.043512,Basic,0,Suburban,64,0,72,585.058877,Four-Door Car
FP53421,California,7613.706014,Basic,25944,Suburban,70,20,34,336,Four-Door Car
ZF54421,California,6369.262355,Extended,34498,Suburban,83,30,72,398.4,Two-Door Car
EG81847,California,14255.23041,Extended,31027,Suburban,124,30,66,597.578875,SUV
SE21603,California,2469.088506,Basic,0,Suburban,71,10,20,484.87847,Four-Door Car
RA47157,California,3451.25106,Extended,45609,Urban,87,4,30,246.515921,Two-Door Car
ZA45956,California,13736.1325,Premium,16181,Suburban,181,22,79,1261.319869,SUV
PB93081,California,6360.649533,Premium,41195,Rural,160,32,33,323.1897,SUV
ZE49470,California,4770.984146,Basic,76194,Urban,119,5,85,388.313599,SUV
QW72605,California,10296.9965,Extended,0,Suburban,138,11,84,666.977979,SUV
MG53211,California,3237.923545,Extended,60097,Urban,82,11,62,278.735779,Four-Door Car
YB49540,California,5254.019142,Basic,95017,Suburban,65,5,36,324.99944,Four-Door Car
FY77803,California,10129.50677,Basic,0,Suburban,68,34,31,326.4,Four-Door Car
KX64629,California,2228.525238,Basic,0,Suburban,64,3,26,744.924331,Four-Door Car
IN28584,California,16501.06524,Extended,83547,Rural,137,6,14,75.663572,SUV
FP66891,California,2178.520191,Basic,0,Suburban,65,18,63,319.49223,Four-Door Car
TT97465,California,14642.14003,Basic,57561,Suburban,62,18,57,298.430234,Four-Door Car
AM88377,California,5049.765309,Basic,10180,Suburban,65,17,99,455.654032,Two-Door Car
JA47688,California,3544.541005,Extended,40658,Suburban,90,25,20,502.873215,Two-Door Car
GP87031,California,3210.136249,Extended,23554,Suburban,86,7,17,412.8,Four-Door Car
ZV43350,California,4531.366283,Premium,0,Suburban,119,30,95,571.2,Four-Door Car
TG37259,California,3373.869214,Extended,28989,Suburban,85,12,7,408,Four-Door Car
KM22467,California,5451.802287,Basic,55898,Suburban,69,35,87,441.951758,Two-Door Car
JB32090,California,3045.05813,Extended,53441,Suburban,76,11,78,364.8,Two-Door Car
EY78874,California,2715.68743,Basic,20848,Suburban,71,9,76,350.143872,Four-Door Car
ZT60177,California,3802.994357,Basic,0,Suburban,108,4,29,932.654942,Sports Car
RV92809,California,5498.940679,Basic,22520,Suburban,73,17,64,350.4,Four-Door Car
VI69768,California,23990.14738,Basic,69781,Suburban,119,25,49,849.208601,SUV
NP40205,California,7901.427389,Extended,99711,Rural,98,24,24,11.549207,Four-Door Car
LZ56963,California,8596.567628,Basic,25785,Suburban,112,8,22,537.6,SUV
CO56168,California,3964.527997,Basic,62638,Urban,100,20,62,441.988868,SUV
HJ64239,California,8262.629249,Basic,0,Suburban,113,25,55,813.6,SUV
WX80471,California,6676.726314,Extended,56875,Rural,84,0,70,145.448401,Two-Door Car
EH51056,California,2750.878284,Basic,93102,Suburban,68,24,2,578.945761,Two-Door Car
DK19711,California,5495.183322,Basic,25564,Urban,71,29,58,228.515513,Four-Door Car
ZJ71004,California,2471.278718,Basic,29918,Rural,62,1,53,108.892382,Four-Door Car
CE68841,California,4128.385865,Basic,95891,Rural,102,3,13,34.235959,SUV
HX41374,California,15234.7459,Extended,72988,Rural,127,6,77,276.503559,SUV
QE13586,California,6366.225775,Extended,44368,Suburban,80,5,72,384,Two-Door Car
PA20570,California,6575.451884,Extended,84146,Suburban,82,0,79,464.714188,Four-Door Car
MB91424,California,7425.269244,Basic,36259,Suburban,63,14,60,302.4,Four-Door Car
QW98193,California,3924.416277,Basic,56480,Suburban,101,32,65,617.650751,SUV
TS53731,California,8660.838974,Basic,79674,Rural,107,29,50,9.275859,SUV
WK55963,California,8130.651447,Basic,61036,Suburban,68,2,75,413.25233,Two-Door Car
CE71123,California,12751.27591,Basic,33235,Rural,110,18,79,113.804117,SUV
KK38827,California,4170.687348,Basic,29462,Suburban,107,28,23,513.6,SUV
YH81239,California,6405.738932,Extended,48131,Suburban,82,6,86,393.6,Four-Door Car
MD32702,California,3573.291869,Basic,0,Suburban,109,25,21,523.2,SUV
UK79109,California,9095.049868,Basic,37937,Suburban,116,11,42,556.8,SUV
TV37646,California,4794.116328,Basic,70012,Suburban,119,22,33,755.19863,SUV
QS35019,California,14435.67365,Premium,60880,Rural,119,25,89,109.906628,Two-Door Car
RJ62038,California,8166.512251,Extended,0,Suburban,82,34,5,590.4,Four-Door Car
VX94337,California,8807.609658,Basic,59762,Suburban,113,27,91,542.4,SUV
GM54723,California,9061.63365,Basic,0,Suburban,65,19,87,413.288528,Four-Door Car
ET39822,California,8256.2978,Basic,62902,Rural,69,14,94,159.383042,Two-Door Car
WA94988,California,19327.87406,Extended,57245,Suburban,124,25,15,681.577742,Sports Car
WZ23060,California,7050.972166,Premium,39040,Suburban,174,4,34,835.2,SUV
HK84372,California,2409.7007,Basic,0,Suburban,70,14,95,504,Four-Door Car
WG28563,California,5519.513075,Basic,70914,Rural,68,15,82,77.695518,Four-Door Car
KE70943,California,10090.40808,Extended,97238,Suburban,126,6,91,604.8,SUV
LD76400,California,31316.61358,Extended,42522,Suburban,132,3,85,909.876614,SUV
DR54244,California,2590.840183,Basic,0,Suburban,67,16,66,321.6,Four-Door Car
FV63234,California,4957.1612,Basic,0,Suburban,67,3,69,321.6,Four-Door Car
IV60781,California,4014.453113,Extended,37384,Suburban,99,9,17,475.2,Four-Door Car
AK59340,California,5601.138061,Basic,42360,Rural,71,29,62,99.509191,Four-Door Car
NF78904,California,7370.61684,Basic,67871,Rural,61,1,21,10.475529,Four-Door Car
IS55638,California,15503.72309,Basic,29932,Suburban,64,34,5,319.710124,Two-Door Car
RD40721,California,5384.731816,Extended,0,Suburban,78,14,68,748.774773,Four-Door Car
ZF70768,California,4050.280057,Premium,82758,Rural,101,16,37,179.430114,Two-Door Car
FH68849,California,12765.77704,Basic,0,Suburban,117,13,47,842.4,SUV
ZO42514,California,9159.005771,Premium,96331,Urban,114,33,38,491.027024,Two-Door Car
FR66336,California,5325.724541,Basic,0,Suburban,73,17,44,496.474767,Two-Door Car
MQ84363,California,11072.03193,Extended,58971,Urban,94,12,75,318.882053,Four-Door Car
UC75204,California,12851.42404,Basic,0,Suburban,186,11,31,1339.2,Luxury SUV
WN56695,California,8607.482071,Premium,0,Suburban,118,30,52,566.4,Four-Door Car
MF59279,California,4222.977602,Basic,0,Suburban,63,26,78,302.4,Two-Door Car
US30122,California,61134.68307,Basic,0,Suburban,198,2,75,2275.265075,Luxury Car
IM15403,California,9368.27103,Extended,44980,Urban,81,2,27,333.478333,Two-Door Car
IH18704,California,4365.256633,Basic,23566,Suburban,112,3,43,537.6,SUV
FP27229,California,3384.468426,Extended,54603,Suburban,86,29,68,412.8,Four-Door Car
ZA60820,California,2409.003095,Basic,0,Suburban,67,7,72,482.4,Two-Door Car
WT65970,California,7209.088399,Extended,0,Suburban,99,0,53,715.039363,Four-Door Car
IX10511,California,3875.541141,Basic,0,Suburban,117,11,29,842.4,Sports Car
XB71208,California,2735.469265,Basic,96314,Urban,69,2,76,296.995798,Four-Door Car
QI99143,California,3092.632781,Extended,31168,Urban,78,14,42,289.386343,Four-Door Car
XQ19310,California,5006.609577,Basic,0,Suburban,71,16,4,358.985713,Two-Door Car
HK40573,California,14382.56463,Extended,52174,Urban,121,22,25,403.737293,SUV
NN65590,California,2762.801339,Basic,72335,Suburban,69,23,35,331.2,Four-Door Car
NG15940,California,3997.476302,Basic,0,Suburban,62,25,79,552.845318,Four-Door Car
UE96503,California,5599.668502,Basic,0,Suburban,73,1,60,350.4,Four-Door Car
AE90216,California,4974.801539,Basic,75644,Suburban,65,5,68,467.803638,Two-Door Car
LJ20215,California,3435.649178,Extended,0,Suburban,95,18,75,679.052398,Four-Door Car
PF78020,California,5574.618901,Basic,20075,Suburban,71,0,28,371.679189,Four-Door Car
IU71285,California,6889.518761,Extended,33786,Rural,89,15,94,75.110004,Two-Door Car
RM93459,California,17497.52201,Basic,0,Suburban,73,9,94,350.4,Two-Door Car
XV53963,California,10986.22795,Extended,96721,Suburban,138,4,50,662.4,SUV
ZK71157,California,5358.163394,Basic,40833,Urban,69,13,84,294.591676,Four-Door Car
FS31523,California,8532.718297,Extended,0,Suburban,122,32,6,585.6,SUV
NH99355,California,4634.730197,Basic,0,Suburban,62,29,59,297.6,Four-Door Car
EZ11341,California,8080.948098,Basic,85210,Rural,68,34,9,32.714226,Two-Door Car
QE52050,California,5678.050167,Extended,0,Suburban,76,8,44,364.8,Four-Door Car
YT92071,California,5243.538258,Basic,44851,Suburban,66,28,51,439.762045,Four-Door Car
LO14234,California,12263.10529,Premium,0,Suburban,174,13,30,1724.234933,SUV
HH49378,California,30859.36361,Basic,69872,Rural,111,35,10,218.395525,Sports Car
JY66887,California,16320.76716,Extended,0,Suburban,247,5,12,1778.4,Luxury Car
HZ39601,California,13447.37157,Extended,26708,Suburban,122,10,24,585.6,SUV
TV35668,California,2722.210707,Basic,17576,Suburban,71,29,70,398.502948,Four-Door Car
BK83393,California,32317.03275,Basic,55475,Urban,116,18,75,412.471,SUV
ZN98560,California,7896.706446,Basic,0,Rural,111,22,21,190.120714,SUV
ZR81759,California,2820.741005,Basic,35855,Urban,70,13,51,278.208622,Two-Door Car
SV46904,California,6904.081112,Extended,0,Suburban,98,26,31,1032.329445,Four-Door Car
YN69214,California,7689.714281,Basic,0,Suburban,73,3,73,617.705323,Four-Door Car
ZI69514,California,4821.213012,Basic,63391,Rural,64,28,48,119.587974,Four-Door Car
NL33789,California,4077.501164,Basic,53093,Rural,103,3,62,98.991733,SUV
LU53495,California,2888.853662,Basic,65412,Rural,73,1,74,101.753098,Four-Door Car
HN89408,California,3653.12609,Premium,0,Suburban,107,32,43,770.4,Four-Door Car
PF71940,California,4836.747754,Extended,0,Suburban,136,8,2,979.2,SUV
VJ49806,California,13009.18057,Basic,0,Suburban,61,2,81,380.069056,Two-Door Car
GY40926,California,2612.528734,Basic,37073,Suburban,66,16,35,316.8,Four-Door Car
II32272,California,25390.54546,Extended,19359,Suburban,129,0,62,928.8,Sports Car
NG68910,California,8901.055724,Basic,46814,Suburban,113,7,19,542.4,SUV
XK43825,California,4704.176131,Basic,0,Suburban,68,10,48,326.4,Two-Door Car
LA29810,California,6240.903564,Extended,68332,Suburban,79,23,21,379.2,Four-Door Car
BU71528,California,8053.268897,Premium,17301,Suburban,105,1,11,638.543326,Four-Door Car
OM73267,California,5229.445752,Basic,69545,Suburban,65,17,97,312,Four-Door Car
IW72280,California,5035.035257,Basic,37405,Urban,63,8,99,287.556107,Four-Door Car
PH47195,California,5492.388442,Extended,74271,Rural,136,1,79,174.327925,Sports Car
KU85991,California,2592.437797,Basic,72421,Suburban,65,8,23,312,Four-Door Car
LK49091,California,3657.585449,Extended,62650,Rural,92,0,42,148.820742,Four-Door Car
OK96130,California,5319.311913,Extended,37331,Suburban,134,26,7,898.914194,SUV
MN83273,California,41787.90343,Premium,46587,Suburban,119,34,74,571.2,Four-Door Car
NY89701,California,5977.410465,Extended,25320,Urban,76,10,70,269.065636,Four-Door Car
FL30667,California,9298.887011,Extended,22094,Suburban,79,2,34,460.889274,Four-Door Car
AW27717,California,20531.64534,Extended,12503,Rural,92,4,31,120.69808,Four-Door Car
OL28568,California,8725.292767,Premium,69772,Suburban,112,17,38,537.6,Four-Door Car
EA52579,California,7687.296987,Basic,0,Suburban,109,0,5,523.2,SUV
WZ96432,California,9150.137599,Basic,32370,Suburban,115,2,77,552,SUV
HC90344,California,20370.76787,Basic,0,Suburban,73,0,21,525.6,Four-Door Car
SG59507,California,2775.671887,Basic,38222,Rural,71,6,8,166.78838,Four-Door Car
HE85298,California,4384.348683,Basic,32272,Rural,110,6,5,6.342791,SUV
CR83581,California,7712.057483,Basic,27816,Suburban,118,4,90,566.4,SUV
MB15338,California,11472.23701,Basic,62134,Rural,73,13,14,25.333594,Two-Door Car
YR10848,California,4118.588554,Premium,69379,Suburban,103,14,79,494.4,Two-Door Car
KA69047,California,3450.073829,Extended,68082,Rural,88,24,53,39.579516,Four-Door Car
XE72624,California,2536.885365,Basic,34653,Suburban,64,18,72,307.2,Four-Door Car
UN77671,California,7330.190221,Extended,26906,Rural,92,17,12,106.528651,Two-Door Car
RN72721,California,8886.296424,Basic,20903,Suburban,117,4,40,561.6,SUV
LO94085,California,3193.156111,Extended,80580,Rural,81,11,22,41.694266,Two-Door Car
JR89623,California,2698.693364,Basic,76025,Rural,67,29,0,151.021648,Four-Door Car
VF65535,California,42937.34691,Extended,64937,Urban,122,27,43,328.82872,SUV
CF95802,California,8151.719109,Basic,0,Suburban,114,9,27,820.8,SUV
XX88364,California,8622.835375,Basic,97361,Suburban,73,6,85,350.4,Four-Door Car
CK15380,California,2784.911238,Basic,20814,Urban,72,16,57,288.594641,Four-Door Car
