,Customer,State,CLV,Coverage,Income,loc_type,monthly_premium,months_last_claim,Months_Since_Policy_Inception,Total_Claim_Amount,Vehicle_Class,normal_dist
8948,DF86803,California,5308.4344280000005,Basic,0,Suburban,73,9,43,525.6,Four-Door Car,4.928950729976139
8949,JS10224,California,18321.24471,Basic,76726,Rural,65,27,26,10.367410000000001,Four-Door Car,-123.69599406475223
8950,HA93483,California,4319.145955,Basic,11811,Suburban,110,20,20,808.6183070000001,Sports Car,53.43290244685206
8951,WW80551,California,6556.099198,Basic,0,Suburban,63,6,58,453.6,Four-Door Car,-64.33293524781055
8952,WI89701,California,5705.899103,Basic,0,Suburban,74,2,34,432.4081,Two-Door Car,168.31918271675747
8953,JQ81164,California,6656.1504700000005,Extended,26628,Suburban,85,15,28,408.0,Two-Door Car,115.18302612799923
8954,KA25468,California,4905.321482,Basic,46177,Suburban,61,8,32,379.075927,Four-Door Car,29.39219360691738
8955,IW31117,California,5620.587184,Basic,21142,Rural,71,16,79,79.293115,Two-Door Car,-85.15647257380425
8956,MI91352,California,8382.478392,Basic,25998,Suburban,71,16,38,791.8780419999999,Four-Door Car,52.473294670754235
8957,CP93345,California,2857.992725,Basic,85300,Urban,73,8,39,319.867735,Four-Door Car,-58.137039915655194
8958,CZ20440,California,4291.0564030000005,Basic,0,Suburban,62,1,2,403.991524,Four-Door Car,59.347644112216635
8959,KZ35883,California,33288.16185,Premium,91541,Rural,118,23,3,51.549119,Four-Door Car,-12.818111927731204
8960,SJ30138,California,4145.0234,Basic,0,Suburban,118,12,88,566.4,SUV,110.16928175663028
8961,AO77635,California,4005.7206659999997,Basic,28987,Rural,102,8,98,245.693546,SUV,-221.78150494768474
8962,PJ36160,California,16272.743219999998,Basic,83589,Urban,103,27,65,366.0396,SUV,-61.041272175511374
8963,XT41916,California,5143.865361,Basic,0,Suburban,72,9,84,375.204446,Four-Door Car,95.7411020472871
8964,EA61783,California,26232.85024,Basic,35868,Suburban,110,20,51,528.0,SUV,-82.05116187741692
8965,IS12075,California,5100.088201,Basic,0,Suburban,71,9,2,653.7269190000001,Four-Door Car,105.64931491518801
8966,QV14053,California,2708.019336,Basic,53807,Rural,68,25,69,63.760358,Two-Door Car,-16.056179150851534
8967,ZZ68210,California,30745.961989999996,Premium,0,Suburban,110,27,89,1004.755092,Four-Door Car,35.51910577382596
8968,BT57285,California,4563.872603,Extended,0,Suburban,124,32,39,595.2,SUV,120.66578037291103
8969,UF88512,California,7442.570447,Extended,57517,Suburban,96,14,61,460.8,Four-Door Car,-50.246140219799926
8970,RI76399,California,17636.42483,Basic,37109,Suburban,63,7,70,302.4,Two-Door Car,-11.659802386571382
8971,OY95386,California,8418.573784,Basic,0,Suburban,115,21,62,552.0,SUV,129.9064779406935
8972,BJ58596,California,2486.428407,Basic,0,Suburban,72,22,55,518.4,Two-Door Car,25.834537645706916
8973,HV75193,California,2866.5953879999997,Basic,26924,Urban,73,12,80,262.086021,Four-Door Car,-129.3444095593927
8974,LI81655,California,6638.1222960000005,Premium,21586,Suburban,167,31,44,801.6,Sports Car,-186.941840615672
8975,XP61922,California,2530.705137,Basic,89451,Rural,63,11,2,61.769564,Four-Door Car,91.71356033474804
8976,JA12512,California,5556.282281,Basic,97424,Urban,68,25,13,230.43625600000001,Two-Door Car,68.73469097258227
8977,FP20500,California,6264.6336,Extended,0,Suburban,89,5,16,850.175941,Two-Door Car,-27.358511332071462
8978,MS88882,California,5639.402141,Extended,24636,Suburban,77,5,72,480.925301,Two-Door Car,11.022698919748928
8979,QH52104,California,3903.383926,Premium,0,Suburban,104,25,87,499.2,Four-Door Car,43.29894933855956
8980,BM92346,California,3919.3667219999998,Extended,66676,Suburban,97,0,40,558.099357,Four-Door Car,-13.796101046569994
8981,NS23754,California,2566.782278,Basic,21375,Suburban,65,14,66,312.0,Four-Door Car,-16.086646454966065
8982,ZG54759,California,2837.007353,Basic,41408,Urban,73,4,89,268.710908,Four-Door Car,193.75406773262682
8983,LI31082,California,12741.84754,Basic,73054,Urban,106,34,36,419.36595800000003,SUV,-80.69362581518297
8984,UY51200,California,8888.886826,Basic,77104,Urban,112,21,65,436.494292,SUV,-89.70092535215541
8985,UV44323,California,4903.131185,Extended,0,Suburban,133,11,95,638.4,SUV,24.85196518973995
8986,TO55166,California,2600.002868,Basic,72766,Rural,65,23,93,91.464233,Two-Door Car,-23.811073735342024
8987,TZ28073,California,4341.363555,Basic,23352,Suburban,112,0,86,537.6,SUV,-60.45516496211765
8988,UF31027,California,4298.664542,Basic,76778,Urban,107,31,46,500.66506100000004,SUV,-3.414271462238758
8989,UV48386,California,2698.048753,Basic,40154,Suburban,67,24,17,360.670642,Four-Door Car,87.6817869318916
8990,HO74982,California,5382.761801,Basic,74888,Suburban,68,19,36,335.936021,Two-Door Car,105.61204851984833
8991,BD12981,California,5732.686642000001,Basic,39337,Urban,74,29,1,277.225868,Four-Door Car,24.216317873004748
8992,JC18314,California,7089.046071,Extended,28121,Suburban,90,16,0,432.0,Two-Door Car,160.48604965867864
8993,BP90016,California,8302.321168,Basic,78032,Urban,103,8,49,323.607074,SUV,91.3478692425294
8994,PS23376,California,5671.09467,Basic,69668,Rural,70,34,33,64.855035,Two-Door Car,-190.64128582547818
8995,LX30483,California,3371.528475,Basic,0,Suburban,102,2,36,489.6,SUV,-46.077341705383226
8996,FQ93665,California,18939.50603,Basic,21911,Suburban,67,16,34,705.42264,Four-Door Car,-135.58809319460653
8997,LG73224,California,2670.6359899999998,Basic,52572,Suburban,68,16,73,379.281455,Four-Door Car,-67.82878006610098
8998,WJ92113,California,14031.70468,Premium,91061,Suburban,116,22,95,556.8,Four-Door Car,217.0523679785784
8999,ZT26848,California,8314.306568,Basic,40447,Urban,105,1,79,377.561463,SUV,233.0568976880636
9000,SO42230,California,7126.263962999999,Extended,22490,Rural,90,8,96,88.765534,Two-Door Car,261.80755027054937
9001,VB65967,California,27430.14468,Extended,49331,Urban,138,3,58,386.25849500000004,SUV,-38.58810158699856
9002,ED82243,California,7019.177186,Basic,26806,Suburban,63,32,19,302.4,Four-Door Car,-182.9326960978981
9003,AU62013,California,24826.89127,Basic,67572,Urban,102,7,55,296.209127,Sports Car,-25.62562077365732
9004,TT68630,California,3351.213465,Extended,90213,Suburban,83,3,12,398.4,Two-Door Car,135.55067567313904
9005,RV82726,California,4437.842056,Premium,22768,Suburban,112,16,69,537.6,Four-Door Car,-59.86637157594886
9006,VC11777,California,5187.653993,Basic,80521,Suburban,65,20,43,342.913243,Four-Door Car,206.38978288122897
9007,HZ68892,California,4584.137063,Basic,85245,Suburban,115,6,96,556.5681030000001,Sports Car,84.3470339977502
9008,RY44243,California,5945.616886,Basic,65602,Rural,73,11,14,61.570877,Four-Door Car,-91.37614359861264
9009,DR77989,California,4785.909313,Basic,0,Urban,68,16,12,199.23876,Four-Door Car,122.15886378918795
9010,PU25344,California,7275.894536,Basic,0,Suburban,106,24,77,1247.79856,SUV,81.234198579272
9011,NC80854,California,4940.940943,Basic,0,Suburban,71,22,57,511.750971,Four-Door Car,-83.18700432400544
9012,PG90331,California,18635.90451,Basic,11656,Suburban,70,19,8,336.0,Two-Door Car,1.3354922679214265
9013,TI14001,California,7507.455371999999,Basic,60920,Urban,64,10,61,231.20188599999997,Two-Door Car,47.779077591669655
9014,FP51143,California,2130.35457,Basic,0,Suburban,62,16,79,446.4,Two-Door Car,-242.97593885103925
9015,LK19630,California,2907.4360300000003,Basic,52216,Suburban,72,8,55,362.026936,Four-Door Car,13.155998574618941
9016,JK16503,California,4916.405552,Basic,0,Suburban,67,17,21,321.6,Two-Door Car,-62.65653989458443
9017,WG29557,California,5067.5147990000005,Basic,74919,Urban,63,10,31,206.24435,Four-Door Car,-80.83085946374705
9018,EQ96084,California,7822.304151,Extended,33963,Rural,99,10,3,222.62623399999998,Four-Door Car,111.74253935829776
9019,WH28633,California,2897.2785350000004,Basic,75041,Rural,74,30,42,56.050580000000004,Four-Door Car,-6.674428145934966
9020,KN50049,California,18882.63699,Premium,24054,Suburban,176,14,61,1133.801271,SUV,-144.9859135797396
9021,RN48574,California,6273.911874,Extended,18577,Suburban,86,21,76,412.8,Four-Door Car,-82.3043342013097
9022,PD11073,California,7614.830065000001,Extended,35045,Urban,96,21,47,420.60678499999995,Four-Door Car,-30.955536976303
9023,FS86064,California,2117.989147,Basic,0,Suburban,64,0,78,426.248686,Four-Door Car,-29.74365665218256
9024,JU47573,California,2290.681171,Basic,0,Suburban,64,30,85,482.77815499999997,Four-Door Car,-16.937222293887867
9025,VN59368,California,6521.368813,Extended,72608,Suburban,82,26,19,393.6,Four-Door Car,-27.903147430190078
9026,UI19516,California,16909.927669999997,Extended,65620,Urban,213,16,0,766.3223879999999,Luxury Car,89.57156453194081
9027,ZV55368,California,5709.358709,Basic,75650,Rural,71,24,53,104.918485,Four-Door Car,-3.0976650960525913
9028,OS54451,California,2627.831472,Basic,31964,Rural,67,30,90,120.06028300000001,Four-Door Car,-76.83160752489776
9029,IP93821,California,3600.9343259999996,Basic,25147,Suburban,101,7,54,694.598288,SUV,-61.89180413213844
9030,AR17553,California,6111.053244,Extended,22944,Suburban,80,26,83,488.272759,Four-Door Car,62.91523822477798
9031,SM10031,California,2933.498052,Extended,0,Suburban,78,22,98,398.421636,Four-Door Car,92.16080033506266
9032,CK14803,California,4325.491222,Basic,94242,Rural,107,15,70,52.121928999999994,SUV,-78.79065375503124
9033,CJ35075,California,4665.245046999999,Basic,0,Suburban,68,16,35,326.4,Four-Door Car,-145.74117783812366
9034,NA56063,California,43019.012780000005,Extended,0,Suburban,132,24,49,904.3782679999999,SUV,125.81073762154749
9035,CA62597,California,7482.851041,Basic,0,Suburban,101,17,20,978.257137,SUV,87.99652375582689
9036,ZO23305,California,4929.549699,Basic,25632,Suburban,63,27,52,351.270869,Two-Door Car,-20.026325799537275
9037,UD20999,California,2537.667511,Basic,0,Suburban,68,32,28,326.4,Four-Door Car,143.5481655380212
9038,FQ66351,California,5322.291688,Extended,33681,Suburban,138,13,21,873.1273449999999,SUV,-21.55821984017709
9039,AB69140,California,25093.570369999998,Basic,36007,Suburban,70,14,85,336.0,Four-Door Car,30.26683591629264
9040,CT53265,California,2656.846648,Basic,18834,Suburban,69,20,89,453.89563300000003,Two-Door Car,129.145160184183
9041,WN91223,California,11073.10572,Extended,82807,Urban,92,15,20,302.45843199999996,Four-Door Car,198.48034047533795
9042,MP48946,California,2499.4699140000002,Basic,72021,Rural,62,26,13,50.740536,Two-Door Car,-13.875314563074195
9043,NE79174,California,5386.512585,Basic,41228,Suburban,70,2,99,336.0,Two-Door Car,37.21870702796332
9044,UI77960,California,6656.200678,Extended,39834,Suburban,83,26,65,398.4,Four-Door Car,-15.703695352574126
9045,VD69291,California,2702.692335,Basic,22415,Suburban,69,0,79,352.89484300000004,Four-Door Car,-31.221940363690887
9046,XD54132,California,2567.346739,Basic,61900,Suburban,64,11,64,307.2,Four-Door Car,-105.20974413635247
9047,AT33529,California,2776.7483420000003,Basic,30893,Rural,70,25,13,85.416096,Four-Door Car,-71.52211014530108
9048,AT79008,California,9065.259259999999,Premium,40006,Rural,114,34,18,132.56843500000002,Two-Door Car,-105.69424330291761
9049,UZ14076,California,32104.699569999997,Premium,89546,Suburban,266,4,18,2452.894264,Luxury SUV,-134.46765614554457
9050,EP10645,California,18677.85248,Extended,0,Suburban,86,17,14,538.649619,Four-Door Car,-89.74798024556546
9051,PW78930,California,2982.1967019999997,Basic,79523,Rural,74,34,40,132.023007,Four-Door Car,235.91599479311688
9052,ZC97968,California,2736.352663,Basic,17533,Suburban,73,10,1,350.4,Two-Door Car,-17.8445144317131
9053,SF30642,California,8996.774075,Basic,49706,Suburban,113,13,95,617.515196,SUV,127.1000620919625
9054,AH22694,California,5850.451386,Basic,24317,Suburban,73,2,35,350.4,Four-Door Car,-201.92135720798467
9055,SM87252,California,5843.614767,Basic,77498,Urban,74,17,10,249.15119900000002,Two-Door Car,96.58640242332855
9056,MA60552,California,4015.400868,Basic,28088,Suburban,102,8,61,489.6,SUV,-25.254556059624576
9057,PE51299,California,10781.61334,Basic,73026,Suburban,67,29,81,321.6,Four-Door Car,80.54991548275036
9058,JR22900,California,18484.80858,Basic,36153,Urban,117,27,6,323.424189,Sports Car,-9.545759613428359
9059,DP19210,California,9191.733548999999,Basic,23823,Suburban,115,5,39,567.48055,Sports Car,-240.70968096303017
9060,XP76338,California,4711.038869,Basic,24843,Suburban,61,20,17,331.32563799999997,Four-Door Car,60.68409333701851
9061,MW46400,California,7634.855287,Premium,0,Suburban,106,9,64,763.2,Four-Door Car,71.45329117253388
9062,FB71914,California,30205.01297,Extended,0,Suburban,89,7,4,469.35971500000005,Four-Door Car,-102.4767654558359
9063,OH15780,California,12280.766609999999,Premium,88340,Suburban,102,16,1,489.6,Two-Door Car,-56.35556329696828
9064,QO56615,California,2980.010499,Extended,13535,Suburban,80,7,53,384.0,Four-Door Car,-0.12924513002498253
9065,EL67979,California,17223.06591,Basic,22346,Suburban,64,7,44,307.2,Four-Door Car,-146.32010093392108
9066,OW68478,California,12298.6863,Basic,17101,Suburban,113,1,88,542.4,SUV,134.8687669678507
9067,SF13677,California,2843.149061,Extended,0,Suburban,81,23,60,583.2,Four-Door Car,-17.638578691116443
9068,MP80287,California,9498.473472,Extended,0,Suburban,90,13,52,432.0,Two-Door Car,-34.22624875764115
9069,UK45178,California,2224.555883,Basic,0,Suburban,67,1,77,482.4,Two-Door Car,-82.64152805491786
9070,JC29850,California,7506.964816,Basic,0,Suburban,67,16,12,321.6,Two-Door Car,-65.20909925268826
9071,IK44574,California,5608.819189,Basic,28483,Suburban,72,18,92,345.6,Four-Door Car,-2.6601828102400473
9072,KE98143,California,2700.676449,Basic,89362,Rural,67,8,72,116.20956799999999,Four-Door Car,-96.86624397197139
9073,XN28388,California,4130.382954,Basic,0,Suburban,66,30,29,523.030597,Four-Door Car,259.77999468911287
9074,AX38728,California,2966.944264,Extended,0,Suburban,81,14,75,388.8,Two-Door Car,20.91242544479872
9075,IX18485,California,9594.248898,Extended,27443,Suburban,86,3,1,685.048914,Four-Door Car,87.34934007978859
9076,KB42322,California,6761.107268000001,Extended,70829,Suburban,85,14,10,553.1741089999999,Four-Door Car,145.41906917637476
9077,RW54189,California,5747.268347,Basic,23504,Suburban,73,2,66,350.4,Four-Door Car,12.481049746604453
9078,FV70604,California,5048.5120369999995,Premium,0,Suburban,142,10,51,880.435943,SUV,-45.58551425829119
9079,PC23709,California,5714.5622920000005,Basic,74905,Rural,72,16,35,167.028453,Four-Door Car,97.95519460838169
9080,RB75458,California,2230.275142,Basic,0,Suburban,65,13,29,712.7128700000001,Four-Door Car,96.57367297011956
9081,RX14132,California,7228.005386,Basic,25926,Suburban,61,28,68,292.8,Two-Door Car,116.85879913351653
9082,AF36894,California,4392.982538,Basic,33640,Suburban,113,20,20,542.4,SUV,-139.8744520317553
9083,UY32623,California,3593.12645,Extended,18213,Suburban,96,12,43,460.8,Four-Door Car,125.90722376158614
9084,AL95338,California,6679.139606000001,Extended,0,Suburban,91,3,94,655.2,Four-Door Car,-3.978792768027781
9085,WL28610,California,4146.409412,Basic,0,Suburban,116,25,5,556.8,SUV,142.43735902998168
9086,AC73173,California,3694.647081,Basic,0,Suburban,102,13,84,610.6172849999999,SUV,-80.38500731926946
9087,GV76798,California,4781.8210340000005,Premium,30361,Urban,119,28,48,373.289571,Four-Door Car,46.56603451887434
9088,SP29219,California,3885.456401,Premium,0,Suburban,105,3,92,504.0,Four-Door Car,27.84760654947861
9089,CI30899,California,4737.4114549999995,Basic,0,Suburban,68,2,26,326.4,Two-Door Car,71.33500994433297
9090,MI49191,California,9410.670129,Premium,96060,Suburban,117,6,57,561.6,Four-Door Car,-109.8028708576289
9091,YP16210,California,5878.447428,Basic,25398,Suburban,74,23,2,465.922152,Four-Door Car,42.06198985776333
9092,CO91673,California,4547.321822999999,Basic,29031,Suburban,61,7,19,292.8,Four-Door Car,116.85809396063469
9093,CC93587,California,5926.38544,Basic,92949,Urban,74,21,84,337.305815,Two-Door Car,-28.574503302691795
9094,MX48796,California,4873.672682,Basic,0,Suburban,68,3,5,356.08322999999996,Four-Door Car,61.26464497777465
9095,IC80537,California,2580.849899,Basic,46900,Suburban,66,13,59,316.8,Four-Door Car,-29.72407070155367
9096,AA93585,California,7083.642205,Premium,97024,Urban,177,0,68,686.815162,SUV,81.63825168677886
9097,SR41132,California,30104.519689999997,Extended,0,Suburban,94,15,7,848.7373640000001,Two-Door Car,-76.11393340592728
9098,IT11766,California,4148.570285,Basic,61896,Urban,104,25,97,461.306722,SUV,-43.545159577445666
9099,QO68842,California,2518.743544,Basic,39317,Rural,64,22,46,77.695607,Four-Door Car,52.40477872118349
9100,RY47606,California,3843.965188,Extended,43987,Suburban,96,29,17,460.8,Four-Door Car,-79.57384607666103
9101,CX22458,California,9075.768214,Basic,37722,Rural,116,8,23,158.077504,Sports Car,13.18000912200172
9102,TL44525,California,2619.337376,Basic,78618,Urban,66,7,56,225.578841,Two-Door Car,265.4767310086983
9103,CZ57208,California,15245.25495,Basic,30205,Suburban,195,24,1,1329.957905,Luxury SUV,-73.68432976344124
9104,LM97847,California,2615.13922,Basic,57023,Urban,67,11,59,250.65230899999997,Four-Door Car,-8.149342325703998
9105,IK96366,California,5551.398167,Extended,36918,Suburban,76,28,77,364.8,Two-Door Car,31.77257969578873
9106,SJ86522,California,6827.044423,Basic,0,Suburban,102,5,26,956.689634,SUV,-175.51438562715205
9107,UU42868,California,5619.689084000001,Premium,0,Suburban,153,25,5,1027.0000289999998,SUV,140.7935406676338
9108,GX11087,California,3907.028747,Basic,0,Suburban,109,2,8,666.042098,SUV,-7.555935162648897
9109,JR41742,California,3622.872124,Basic,0,Suburban,108,23,52,1254.177129,SUV,-44.2310442598898
9110,RA89822,California,34611.37896,Basic,20090,Suburban,109,10,59,523.2,Sports Car,-142.42677602558643
9111,IJ25462,California,2845.520933,Basic,86631,Suburban,73,7,44,400.832857,Four-Door Car,94.01631901009033
9112,ZP86347,California,5500.577411,Extended,44019,Rural,138,20,60,165.478147,SUV,16.752569728671244
9113,HO82823,California,3358.532935,Extended,59367,Rural,84,6,48,6.880385,Four-Door Car,-82.75089879587217
9114,EA54906,California,7501.661322,Extended,38874,Urban,94,6,86,331.170924,Four-Door Car,127.7462265034409
