,Customer,State,CLV,Coverage,Income,loc_type,monthly_premium,months_last_claim,Months_Since_Policy_Inception,Total_Claim_Amount,Vehicle_Class,avg_vehicle_age
8729,GC69429,California,14816.95159,Extended,33889.5,Suburban,135,18,56,648.0,SUV,71.57892968
8730,XA27299,California,12812.438979999999,Extended,33889.5,Suburban,128,35,71,789.775123,SUV,44.17219018
8731,MT39460,California,2472.227293,Basic,76441.0,Urban,62,22,61,294.258612,Four-Door Car,59.14520484
8732,NM33351,California,35186.25611,Extended,86134.0,Rural,98,17,78,3.246203,Two-Door Car,54.07845859
8733,IR29181,California,9336.123495,Premium,45262.0,Suburban,117,25,32,842.4,Four-Door Car,61.83386504
8734,TE79454,California,14980.04626,Extended,33889.5,Suburban,222,26,50,1123.4853289999999,Luxury Car,55.54083645
8735,US34108,California,4773.656279,Basic,27725.0,Suburban,63,1,93,302.4,Four-Door Car,40.50541017
8736,LG45849,California,4698.521352000001,Premium,27985.0,Suburban,117,8,90,561.6,Two-Door Car,45.73151668
8737,FI25204,California,3491.26162,Extended,29673.0,Urban,92,21,49,328.348506,Two-Door Car,54.09014059
8738,YM24620,California,4505.842815,Basic,24790.0,Suburban,113,4,39,767.242337,SUV,53.18234549
8739,UG49494,California,5765.502751,Basic,57846.0,Suburban,73,7,42,481.01430899999997,Four-Door Car,42.7537922
8740,VM77872,California,7685.6521680000005,Premium,33889.5,Suburban,111,22,95,799.2,Four-Door Car,52.17082903
8741,EY49684,California,2309.876793,Basic,33889.5,Rural,61,16,57,32.454659,Four-Door Car,44.07478138
8742,XB70333,California,6582.286333,Premium,10738.0,Suburban,109,5,36,852.2561880000001,Four-Door Car,46.43346648
8743,BC75105,California,2860.440918,Extended,45587.0,Urban,81,8,49,380.595522,Four-Door Car,26.32525509
8744,BR22486,California,5039.4353439999995,Basic,82940.0,Suburban,63,12,56,332.847984,Four-Door Car,53.0379928
8745,JT27173,California,3979.282641,Basic,42633.0,Urban,101,4,29,285.048692,SUV,44.67183114
8746,AT31367,California,6273.911874,Extended,18577.0,Suburban,86,21,76,412.8,Four-Door Car,47.36249848
8747,EW17514,California,14435.67365,Premium,60880.0,Rural,119,25,89,109.906628,Two-Door Car,54.07795675
8748,QJ31447,California,19339.20282,Basic,22582.0,Suburban,61,0,74,292.8,Four-Door Car,53.95064197
8749,BC85847,California,6872.043512,Basic,33889.5,Suburban,64,0,72,585.0588769999999,Four-Door Car,48.35164072
8750,FP53421,California,7613.706014,Basic,25944.0,Suburban,70,20,34,336.0,Four-Door Car,49.64917069
8751,ZF54421,California,6369.262355,Extended,34498.0,Suburban,83,30,72,398.4,Two-Door Car,59.651529599999996
8752,EG81847,California,14255.23041,Extended,31027.0,Suburban,124,30,66,597.578875,SUV,68.4757438
8753,SE21603,California,2469.088506,Basic,33889.5,Suburban,71,10,20,484.87847,Four-Door Car,40.79688051
8754,RA47157,California,3451.25106,Extended,45609.0,Urban,87,4,30,246.515921,Two-Door Car,48.63180275
8755,ZA45956,California,13736.1325,Premium,16181.0,Suburban,181,22,79,1261.319869,SUV,51.19610328
8756,PB93081,California,6360.649533,Premium,41195.0,Rural,160,32,33,323.1897,SUV,52.96934592
8757,ZE49470,California,4770.984146,Basic,76194.0,Urban,119,5,85,388.313599,SUV,54.89394214
8758,QW72605,California,10296.9965,Extended,33889.5,Suburban,138,11,84,666.977979,SUV,32.07154789
8759,MG53211,California,3237.923545,Extended,60097.0,Urban,82,11,62,278.735779,Four-Door Car,63.41495825
8760,YB49540,California,5254.019142,Basic,95017.0,Suburban,65,5,36,324.99944,Four-Door Car,54.48190616
8761,FY77803,California,10129.50677,Basic,33889.5,Suburban,68,34,31,326.4,Four-Door Car,29.98859452
8762,KX64629,California,2228.5252379999997,Basic,33889.5,Suburban,64,3,26,744.9243309999999,Four-Door Car,33.41045443
8763,IN28584,California,16501.06524,Extended,83547.0,Rural,137,6,14,75.663572,SUV,40.130405100000004
8764,FP66891,California,2178.520191,Basic,33889.5,Suburban,65,18,63,319.49223,Four-Door Car,33.63373018
8765,TT97465,California,14642.14003,Basic,57561.0,Suburban,62,18,57,298.430234,Four-Door Car,41.17950973
8766,AM88377,California,5049.765309,Basic,10180.0,Suburban,65,17,99,455.65403200000003,Two-Door Car,40.95343461
8767,JA47688,California,3544.5410049999996,Extended,40658.0,Suburban,90,25,20,502.873215,Two-Door Car,39.55596795
8768,GP87031,California,3210.1362489999997,Extended,23554.0,Suburban,86,7,17,412.8,Four-Door Car,36.0723441
8769,ZV43350,California,4531.366282999999,Premium,33889.5,Suburban,119,30,95,571.2,Four-Door Car,52.31860036
8770,TG37259,California,3373.8692140000003,Extended,28989.0,Suburban,85,12,7,408.0,Four-Door Car,54.1881743
8771,KM22467,California,5451.8022869999995,Basic,55898.0,Suburban,69,35,87,441.951758,Two-Door Car,43.97950277
8772,JB32090,California,3045.05813,Extended,53441.0,Suburban,76,11,78,364.8,Two-Door Car,80.13547482
8773,EY78874,California,2715.68743,Basic,20848.0,Suburban,71,9,76,350.14387200000004,Four-Door Car,39.79522954
8774,ZT60177,California,3802.994357,Basic,33889.5,Suburban,108,4,29,932.654942,Sports Car,48.31117374
8775,RV92809,California,5498.940679,Basic,22520.0,Suburban,73,17,64,350.4,Four-Door Car,53.69497231
8776,VI69768,California,23990.147380000002,Basic,69781.0,Suburban,119,25,49,849.2086009999999,SUV,46.93539982
8777,NP40205,California,7901.427389,Extended,99711.0,Rural,98,24,24,11.549207000000001,Four-Door Car,52.47761577
8778,LZ56963,California,8596.567628,Basic,25785.0,Suburban,112,8,22,537.6,SUV,51.22301032
8779,CO56168,California,3964.5279969999997,Basic,62638.0,Urban,100,20,62,441.98886799999997,SUV,44.24391947
8780,HJ64239,California,8262.629249,Basic,33889.5,Suburban,113,25,55,813.6,SUV,38.7213336
8781,WX80471,California,6676.7263140000005,Extended,56875.0,Rural,84,0,70,145.448401,Two-Door Car,48.29892583
8782,EH51056,California,2750.878284,Basic,93102.0,Suburban,68,24,2,578.9457610000001,Two-Door Car,41.25255018
8783,DK19711,California,5495.183322,Basic,25564.0,Urban,71,29,58,228.515513,Four-Door Car,48.31710783
8784,ZJ71004,California,2471.278718,Basic,29918.0,Rural,62,1,53,108.89238200000001,Four-Door Car,46.84766125
8785,CE68841,California,4128.385865,Basic,95891.0,Rural,102,3,13,34.235959,SUV,43.04221747
8786,HX41374,California,15234.7459,Extended,72988.0,Rural,127,6,77,276.503559,SUV,44.75076634
8787,QE13586,California,6366.225775,Extended,44368.0,Suburban,80,5,72,384.0,Two-Door Car,46.30396519
8788,PA20570,California,6575.451884,Extended,84146.0,Suburban,82,0,79,464.714188,Four-Door Car,51.56457447
8789,MB91424,California,7425.269244,Basic,36259.0,Suburban,63,14,60,302.4,Four-Door Car,54.61566703
8790,QW98193,California,3924.4162770000003,Basic,56480.0,Suburban,101,32,65,617.650751,SUV,49.53944404
8791,TS53731,California,8660.838974,Basic,79674.0,Rural,107,29,50,9.275859,SUV,58.0312262
8792,WK55963,California,8130.651447,Basic,61036.0,Suburban,68,2,75,413.25233,Two-Door Car,44.62485254
8793,CE71123,California,12751.27591,Basic,33235.0,Rural,110,18,79,113.80411699999999,SUV,49.07510855
8794,KK38827,California,4170.6873479999995,Basic,29462.0,Suburban,107,28,23,513.6,SUV,73.493564
8795,YH81239,California,6405.738932,Extended,48131.0,Suburban,82,6,86,393.6,Four-Door Car,53.73796436
8796,MD32702,California,3573.2918689999997,Basic,33889.5,Suburban,109,25,21,523.2,SUV,43.55934582
8797,UK79109,California,9095.049868,Basic,37937.0,Suburban,116,11,42,556.8,SUV,57.16267444
8798,TV37646,California,4794.116328,Basic,70012.0,Suburban,119,22,33,755.19863,SUV,38.57231334
8799,QS35019,California,14435.67365,Premium,60880.0,Rural,119,25,89,109.906628,Two-Door Car,46.54229445
8800,RJ62038,California,8166.512251,Extended,33889.5,Suburban,82,34,5,590.4,Four-Door Car,48.30488292
8801,VX94337,California,8807.609658,Basic,59762.0,Suburban,113,27,91,542.4,SUV,46.83829135
8802,GM54723,California,9061.63365,Basic,33889.5,Suburban,65,19,87,413.288528,Four-Door Car,52.14331498
8803,ET39822,California,8256.2978,Basic,62902.0,Rural,69,14,94,159.383042,Two-Door Car,55.76757958
8804,WA94988,California,19327.87406,Extended,57245.0,Suburban,124,25,15,681.577742,Sports Car,41.64244172
8805,WZ23060,California,7050.972166,Premium,39040.0,Suburban,174,4,34,835.2,SUV,51.81472244
8806,HK84372,California,2409.7007,Basic,33889.5,Suburban,70,14,95,504.0,Four-Door Car,60.90975825
8807,WG28563,California,5519.513075,Basic,70914.0,Rural,68,15,82,77.695518,Four-Door Car,55.89038985
8808,KE70943,California,10090.40808,Extended,97238.0,Suburban,126,6,91,604.8,SUV,39.73350821
8809,LD76400,California,31316.61358,Extended,42522.0,Suburban,132,3,85,909.876614,SUV,41.72150217
8810,DR54244,California,2590.840183,Basic,33889.5,Suburban,67,16,66,321.6,Four-Door Car,63.84016169
8811,FV63234,California,4957.1612,Basic,33889.5,Suburban,67,3,69,321.6,Four-Door Car,44.47731541
8812,IV60781,California,4014.4531130000005,Extended,37384.0,Suburban,99,9,17,475.2,Four-Door Car,42.57217371
8813,AK59340,California,5601.138061,Basic,42360.0,Rural,71,29,62,99.509191,Four-Door Car,45.93121455
8814,NF78904,California,7370.616840000001,Basic,67871.0,Rural,61,1,21,10.475529,Four-Door Car,46.22073994
8815,IS55638,California,15503.723090000001,Basic,29932.0,Suburban,64,34,5,319.710124,Two-Door Car,50.06854952
8816,RD40721,California,5384.7318159999995,Extended,33889.5,Suburban,78,14,68,748.7747730000001,Four-Door Car,52.63370174
8817,ZF70768,California,4050.280057,Premium,82758.0,Rural,101,16,37,179.430114,Two-Door Car,45.22070982
8818,FH68849,California,12765.77704,Basic,33889.5,Suburban,117,13,47,842.4,SUV,52.82174103
8819,ZO42514,California,9159.005771,Premium,96331.0,Urban,114,33,38,491.02702400000004,Two-Door Car,46.154815899999996
8820,FR66336,California,5325.724541,Basic,33889.5,Suburban,73,17,44,496.474767,Two-Door Car,45.18286828
8821,MQ84363,California,11072.03193,Extended,58971.0,Urban,94,12,75,318.882053,Four-Door Car,60.95508922
8822,UC75204,California,12851.42404,Basic,33889.5,Suburban,186,11,31,1339.2,Luxury SUV,59.61639023
8823,WN56695,California,8607.482070999999,Premium,33889.5,Suburban,118,30,52,566.4,Four-Door Car,72.19967455
8824,MF59279,California,4222.977602,Basic,33889.5,Suburban,63,26,78,302.4,Two-Door Car,64.3557101
8825,US30122,California,61134.68307000001,Basic,33889.5,Suburban,198,2,75,2275.265075,Luxury Car,51.20664096
8826,IM15403,California,9368.27103,Extended,44980.0,Urban,81,2,27,333.478333,Two-Door Car,34.2294808
8827,IH18704,California,4365.256633,Basic,23566.0,Suburban,112,3,43,537.6,SUV,54.29202579
8828,FP27229,California,3384.468426,Extended,54603.0,Suburban,86,29,68,412.8,Four-Door Car,56.88120293
8829,ZA60820,California,2409.003095,Basic,33889.5,Suburban,67,7,72,482.4,Two-Door Car,25.25318754
8830,WT65970,California,7209.088398999999,Extended,33889.5,Suburban,99,0,53,715.039363,Four-Door Car,51.56798734
8831,IX10511,California,3875.5411409999997,Basic,33889.5,Suburban,117,11,29,842.4,Sports Car,61.89324289
8832,XB71208,California,2735.4692649999997,Basic,96314.0,Urban,69,2,76,296.995798,Four-Door Car,51.45619518
8833,QI99143,California,3092.632781,Extended,31168.0,Urban,78,14,42,289.386343,Four-Door Car,38.0987992
8834,XQ19310,California,5006.609577,Basic,33889.5,Suburban,71,16,4,358.985713,Two-Door Car,42.248657
8835,HK40573,California,14382.56463,Extended,52174.0,Urban,121,22,25,403.737293,SUV,34.64444446
8836,NN65590,California,2762.801339,Basic,72335.0,Suburban,69,23,35,331.2,Four-Door Car,71.70293936
8837,NG15940,California,3997.4763020000005,Basic,33889.5,Suburban,62,25,79,552.845318,Four-Door Car,67.09075196
8838,UE96503,California,5599.668502,Basic,33889.5,Suburban,73,1,60,350.4,Four-Door Car,33.67535276
8839,AE90216,California,4974.801539,Basic,75644.0,Suburban,65,5,68,467.803638,Two-Door Car,58.12474121
8840,LJ20215,California,3435.649178,Extended,33889.5,Suburban,95,18,75,679.052398,Four-Door Car,35.27449734
8841,PF78020,California,5574.618901,Basic,20075.0,Suburban,71,0,28,371.679189,Four-Door Car,56.96067234
8842,IU71285,California,6889.518761,Extended,33786.0,Rural,89,15,94,75.110004,Two-Door Car,53.15352863
8843,RM93459,California,17497.52201,Basic,33889.5,Suburban,73,9,94,350.4,Two-Door Car,56.34530938
8844,XV53963,California,10986.22795,Extended,96721.0,Suburban,138,4,50,662.4,SUV,45.39675059
8845,ZK71157,California,5358.163394,Basic,40833.0,Urban,69,13,84,294.59167599999995,Four-Door Car,54.44629298
8846,FS31523,California,8532.718297,Extended,33889.5,Suburban,122,32,6,585.6,SUV,45.04483945
8847,NH99355,California,4634.730197,Basic,33889.5,Suburban,62,29,59,297.6,Four-Door Car,53.81028363
8848,EZ11341,California,8080.948098000001,Basic,85210.0,Rural,68,34,9,32.714226000000004,Two-Door Car,32.14649699
8849,QE52050,California,5678.050167,Extended,33889.5,Suburban,76,8,44,364.8,Four-Door Car,39.52273258
8850,YT92071,California,5243.538258,Basic,44851.0,Suburban,66,28,51,439.762045,Four-Door Car,56.20487908
8851,LO14234,California,12263.105290000001,Premium,33889.5,Suburban,174,13,30,1724.2349329999997,SUV,25.72540957
8852,HH49378,California,30859.363610000004,Basic,69872.0,Rural,111,35,10,218.395525,Sports Car,55.87776126
8853,JY66887,California,16320.76716,Extended,33889.5,Suburban,247,5,12,1778.4,Luxury Car,42.48301577
8854,HZ39601,California,13447.37157,Extended,26708.0,Suburban,122,10,24,585.6,SUV,40.97788925
8855,TV35668,California,2722.210707,Basic,17576.0,Suburban,71,29,70,398.502948,Four-Door Car,49.97850736
8856,BK83393,California,32317.03275,Basic,55475.0,Urban,116,18,75,412.471,SUV,38.72657108
8857,ZN98560,California,7896.706445999999,Basic,33889.5,Rural,111,22,21,190.120714,SUV,61.51807733
8858,ZR81759,California,2820.741005,Basic,35855.0,Urban,70,13,51,278.20862200000005,Two-Door Car,66.36355736
8859,SV46904,California,6904.081112000001,Extended,33889.5,Suburban,98,26,31,1032.3294449999999,Four-Door Car,49.8441636
8860,YN69214,California,7689.7142810000005,Basic,33889.5,Suburban,73,3,73,617.705323,Four-Door Car,60.41031947
8861,ZI69514,California,4821.213012,Basic,63391.0,Rural,64,28,48,119.587974,Four-Door Car,39.39183786
8862,NL33789,California,4077.5011640000002,Basic,53093.0,Rural,103,3,62,98.991733,SUV,53.40977258
8863,LU53495,California,2888.853662,Basic,65412.0,Rural,73,1,74,101.753098,Four-Door Car,42.0378256
8864,HN89408,California,3653.1260899999997,Premium,33889.5,Suburban,107,32,43,770.4,Four-Door Car,64.13260696
8865,PF71940,California,4836.747754,Extended,33889.5,Suburban,136,8,2,979.2,SUV,48.2222971
8866,VJ49806,California,13009.18057,Basic,33889.5,Suburban,61,2,81,380.069056,Two-Door Car,42.31946871
8867,GY40926,California,2612.528734,Basic,37073.0,Suburban,66,16,35,316.8,Four-Door Car,63.76050102
8868,II32272,California,25390.54546,Extended,19359.0,Suburban,129,0,62,928.8,Sports Car,47.08066105
8869,NG68910,California,8901.055724,Basic,46814.0,Suburban,113,7,19,542.4,SUV,50.42804129
8870,XK43825,California,4704.176131,Basic,33889.5,Suburban,68,10,48,326.4,Two-Door Car,44.91658993
8871,LA29810,California,6240.903564,Extended,68332.0,Suburban,79,23,21,379.2,Four-Door Car,49.76170783
8872,BU71528,California,8053.268897,Premium,17301.0,Suburban,105,1,11,638.543326,Four-Door Car,47.74416735
8873,OM73267,California,5229.4457520000005,Basic,69545.0,Suburban,65,17,97,312.0,Four-Door Car,55.14434203
8874,IW72280,California,5035.0352570000005,Basic,37405.0,Urban,63,8,99,287.556107,Four-Door Car,61.48085651
8875,PH47195,California,5492.388442,Extended,74271.0,Rural,136,1,79,174.327925,Sports Car,37.13238184
8876,KU85991,California,2592.437797,Basic,72421.0,Suburban,65,8,23,312.0,Four-Door Car,44.38235484
8877,LK49091,California,3657.585449,Extended,62650.0,Rural,92,0,42,148.820742,Four-Door Car,64.19806666
8878,OK96130,California,5319.3119130000005,Extended,37331.0,Suburban,134,26,7,898.914194,SUV,35.50975105
8879,MN83273,California,41787.90343,Premium,46587.0,Suburban,119,34,74,571.2,Four-Door Car,54.49734263
8880,NY89701,California,5977.410465,Extended,25320.0,Urban,76,10,70,269.065636,Four-Door Car,51.88201198
8881,FL30667,California,9298.887011,Extended,22094.0,Suburban,79,2,34,460.889274,Four-Door Car,48.98096551
8882,AW27717,California,20531.64534,Extended,12503.0,Rural,92,4,31,120.69808,Four-Door Car,39.14264424
8883,OL28568,California,8725.292767,Premium,69772.0,Suburban,112,17,38,537.6,Four-Door Car,41.34541005
8884,EA52579,California,7687.296987000001,Basic,33889.5,Suburban,109,0,5,523.2,SUV,53.01225983
8885,WZ96432,California,9150.137599,Basic,32370.0,Suburban,115,2,77,552.0,SUV,54.19910006
8886,HC90344,California,20370.76787,Basic,33889.5,Suburban,73,0,21,525.6,Four-Door Car,63.07914505
8887,SG59507,California,2775.671887,Basic,38222.0,Rural,71,6,8,166.78838000000002,Four-Door Car,62.54204371
8888,HE85298,California,4384.348683,Basic,32272.0,Rural,110,6,5,6.342791,SUV,33.90697866
8889,CR83581,California,7712.057483,Basic,27816.0,Suburban,118,4,90,566.4,SUV,41.72459077
8890,MB15338,California,11472.237009999999,Basic,62134.0,Rural,73,13,14,25.333594,Two-Door Car,49.51962151
8891,YR10848,California,4118.588554,Premium,69379.0,Suburban,103,14,79,494.4,Two-Door Car,59.36362194
8892,KA69047,California,3450.073829,Extended,68082.0,Rural,88,24,53,39.579516,Four-Door Car,37.78909515
8893,XE72624,California,2536.8853649999996,Basic,34653.0,Suburban,64,18,72,307.2,Four-Door Car,40.20387699
8894,UN77671,California,7330.190220999999,Extended,26906.0,Rural,92,17,12,106.528651,Two-Door Car,32.955436
8895,RN72721,California,8886.296424,Basic,20903.0,Suburban,117,4,40,561.6,SUV,62.73471035
8896,LO94085,California,3193.156111,Extended,80580.0,Rural,81,11,22,41.694266,Two-Door Car,42.96749841
8897,JR89623,California,2698.693364,Basic,76025.0,Rural,67,29,0,151.021648,Four-Door Car,59.07639598
8898,VF65535,California,42937.34691,Extended,64937.0,Urban,122,27,43,328.82872000000003,SUV,41.74818375
8899,CF95802,California,8151.719109000001,Basic,33889.5,Suburban,114,9,27,820.8,SUV,56.00600559
8900,XX88364,California,8622.835375,Basic,97361.0,Suburban,73,6,85,350.4,Four-Door Car,50.18001787
8901,CK15380,California,2784.9112379999997,Basic,20814.0,Urban,72,16,57,288.594641,Four-Door Car,58.3978907
8902,HS97983,California,30647.63125,Premium,33889.5,Suburban,105,8,29,1212.054819,Four-Door Car,60.27662508
8903,CC92362,California,8936.370357,Premium,18141.0,Suburban,116,2,87,722.404711,Four-Door Car,51.32058613
8904,JW21133,California,6480.099944,Extended,18820.0,Suburban,95,3,51,456.0,Two-Door Car,55.23147476
8905,YP72749,California,2449.789611,Basic,44662.0,Urban,63,3,51,165.098152,Four-Door Car,54.03918187
8906,KW99972,California,10524.71154,Extended,40332.0,Urban,132,10,59,463.604317,Sports Car,70.43372256
8907,NW62233,California,5314.958536,Basic,66467.0,Urban,66,17,65,294.705573,Two-Door Car,45.80664596
8908,HJ62427,California,3522.480373,Extended,90804.0,Rural,87,1,95,169.386126,Four-Door Car,61.25351603
8909,TA31436,California,8132.702789,Basic,36737.0,Suburban,102,13,20,512.861063,Sports Car,49.804595500000005
8910,ZK67670,California,31758.35391,Extended,44207.0,Urban,99,23,57,407.638917,Four-Door Car,49.35918203
8911,QK82654,California,19849.735090000002,Premium,33889.5,Suburban,286,3,3,2059.2,Luxury SUV,49.30614592
8912,GY43856,California,4349.30875,Basic,75648.0,Rural,108,28,10,112.66091599999999,SUV,47.48427305
