,State,Country,Lat,Long,Date,Confirmed,Death,Recovered,state_cleaned,City
19155,Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-09,696.0,6.0,40.0,Diamond Princess,
19156,Jiangsu,China,32.9711,119.455,2020-03-09,631.0,0.0,621.0,Jiangsu,
19157,Chongqing,China,30.0572,107.874,2020-03-09,576.0,6.0,542.0,Chongqing,
19158,Sichuan,China,30.6171,102.7103,2020-03-09,539.0,3.0,466.0,Sichuan,
19159,Heilongjiang,China,47.861999999999995,127.7615,2020-03-09,481.0,13.0,,Heilongjiang,
19160,UK,United Kingdom,55.3781,-3.4360000000000004,2020-03-09,321.0,4.0,18.0,UK,
19161,Denmark,Denmark,56.2639,9.5018,2020-03-09,90.0,0.0,1.0,Denmark,
19162,Beijing,China,40.1824,116.4142,2020-03-09,428.0,8.0,315.0,Beijing,
19163,Shanghai,China,31.201999999999998,121.4491,2020-03-09,342.0,3.0,,Shanghai,
19164,Hebei,China,39.549,116.1306,2020-03-09,318.0,6.0,307.0,Hebei,
19165,Fujian,China,26.0789,117.9874,2020-03-09,296.0,1.0,295.0,Fujian,
19166,Guangxi,China,23.8298,108.7881,2020-03-09,252.0,2.0,230.0,Guangxi,
19167,Shaanxi,China,35.1917,108.8701,2020-03-09,245.0,1.0,227.0,Shaanxi,
19168,Yunnan,China,24.974,101.48700000000001,2020-03-09,174.0,2.0,,Yunnan,
19169,Hainan,China,19.1959,109.7453,2020-03-09,168.0,6.0,159.0,Hainan,
19170,Guizhou,China,26.8154,106.8748,2020-03-09,146.0,2.0,123.0,Guizhou,
19171,Tianjin,China,39.3054,117.323,2020-03-09,136.0,3.0,130.0,Tianjin,
19172,Shanxi,China,37.5777,112.2922,2020-03-09,133.0,0.0,127.0,Shanxi,
19173,Gansu,China,37.8099,101.0583,2020-03-09,124.0,2.0,88.0,Gansu,
19174,Hong Kong,China,22.3,114.2,2020-03-09,115.0,3.0,59.0,Hong Kong,
19175,Liaoning,China,41.2956,122.6085,2020-03-09,125.0,1.0,109.0,Liaoning,
19176,Jilin,China,43.6661,126.1923,2020-03-09,93.0,1.0,91.0,Jilin,
19177,,Czechia,49.8175,15.472999999999999,2020-03-09,31.0,0.0,,Czechia,
19178,Xinjiang,China,41.1129,85.2401,2020-03-09,76.0,3.0,73.0,Xinjiang,
19179,Inner Mongolia,China,44.0935,113.9448,2020-03-09,75.0,1.0,70.0,Inner Mongolia,
19180,Ningxia,China,37.2692,106.1655,2020-03-09,75.0,0.0,71.0,Ningxia,
19181,,Taiwan*,23.7,121.0,2020-03-09,45.0,1.0,15.0,Taiwan,
19182,,Vietnam,16.0,108.0,2020-03-09,30.0,0.0,16.0,Hanoi,
19183,,Russia,60.0,90.0,2020-03-09,17.0,0.0,3.0,Russia,
19184,Qinghai,China,35.7452,95.9956,2020-03-09,18.0,0.0,18.0,Qinghai,
19185,Macau,China,22.1667,113.55,2020-03-09,10.0,0.0,10.0,Macau,
19186,,Moldova,47.4116,28.3699,2020-03-09,1.0,0.0,0.0,Chisinau,
19187,,Bolivia,-16.2902,-63.5887,2020-03-09,0.0,0.0,0.0,Bolivia,
19188,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-09,2.0,0.0,0.0,Faroe Islands,
19189,St Martin,France,18.0708,-63.0501,2020-03-09,2.0,0.0,0.0,St Martin,
19190,,Honduras,15.2,-86.2419,2020-03-09,0.0,0.0,0.0,Gualaco,
19191,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-09,0.0,0.0,0.0,Channel Islands,
19192,New Brunswick,Canada,46.5653,-66.4619,2020-03-09,0.0,0.0,0.0,New Brunswick,
19193,Tibet,China,31.6927,88.0924,2020-03-09,1.0,0.0,1.0,Tibet,
19194,,Congo (Kinshasa),-4.0383,21.7587,2020-03-09,0.0,0.0,0.0,Kasai,
19195,,Cote d'Ivoire,7.54,-5.5471,2020-03-09,0.0,0.0,0.0,Cote d'Ivoire,
19196,Saint Barthelemy,France,17.9,-62.8333,2020-03-09,1.0,0.0,0.0,Saint Barthelemy,
19197,,Jamaica,18.1096,-77.2975,2020-03-09,0.0,0.0,0.0,Summerfield,
19198,,Reunion,-21.1151,55.5364,2020-03-09,0.0,0.0,0.0,Saint-Benoît,
19199,,Turkey,38.9637,35.2433,2020-03-09,0.0,0.0,0.0,Ankara,
19200,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-09,1.0,0.0,0.0,Gibraltar,
19201,"Kitsap, WA",US,47.6477,-122.6413,2020-03-09,0.0,0.0,0.0,Washington,Kitsap
19202,"Solano, CA",US,38.3105,-121.9018,2020-03-09,0.0,0.0,0.0,California,Solano
19203,"Santa Cruz, CA",US,37.0454,-121.958,2020-03-09,0.0,0.0,0.0,California,Santa Cruz
19204,"Napa, CA",US,38.5025,-122.2654,2020-03-09,0.0,0.0,0.0,California,Napa
19205,"Ventura, CA",US,34.3705,-119.1391,2020-03-09,0.0,0.0,0.0,California,Ventura
19206,"Worcester, MA",US,42.4097,-71.8571,2020-03-09,0.0,0.0,0.0,Massachusetts,Worcester
19207,"Gwinnett, GA",US,33.9191,-84.0167,2020-03-09,0.0,0.0,0.0,Georgia,Gwinnett
19208,"DeKalb, GA",US,33.7956,-84.2279,2020-03-09,0.0,0.0,0.0,Georgia,DeKalb
19209,"Floyd, GA",US,37.5455,-82.7779,2020-03-09,0.0,0.0,0.0,Georgia,Floyd
19210,"Fayette, GA",US,33.4502,-84.4803,2020-03-09,0.0,0.0,0.0,Georgia,Fayette
19211,"Gregg, TX",US,32.4893,-94.8521,2020-03-09,0.0,0.0,0.0,Texas,Gregg
19212,"Monmouth, NJ",US,40.2589,-74.124,2020-03-09,0.0,0.0,0.0,New Jersey,Monmouth
19213,"Burlington, NJ",US,40.0712,-74.8649,2020-03-09,0.0,0.0,0.0,New Jersey,Burlington
19214,"Camden, NJ",US,39.9259,-75.1196,2020-03-09,0.0,0.0,0.0,New Jersey,Camden
19215,"Passaic, NJ",US,40.8568,-74.1285,2020-03-09,0.0,0.0,0.0,New Jersey,Passaic
19216,"Union, NJ",US,40.6976,-74.2632,2020-03-09,0.0,0.0,0.0,New Jersey,Union
19217,"Eagle, CO",US,39.6553,-106.8287,2020-03-09,0.0,0.0,0.0,Colorado,Eagle
19218,"Larimer, CO",US,40.6956,-105.5943,2020-03-09,0.0,0.0,0.0,Colorado,Larimer
19219,"Arapahoe, CO",US,39.6203,-104.3326,2020-03-09,0.0,0.0,0.0,Colorado,Arapahoe
19220,"Gunnison, CO",US,38.5458,-106.9253,2020-03-09,0.0,0.0,0.0,Colorado,Gunnison
19221,"Kane, IL",US,41.9879,-88.4016,2020-03-09,0.0,0.0,0.0,Illinois,Kane
19222,"Monroe, PA",US,41.0458,-75.2479,2020-03-09,0.0,0.0,0.0,Pennsylvania,Monroe
19223,"Philadelphia, PA",US,39.9526,-75.1652,2020-03-09,0.0,0.0,0.0,Pennsylvania,Philadelphia
19224,"Norfolk, VA",US,36.8508,-76.2859,2020-03-09,0.0,0.0,0.0,Virginia,Norfolk
19225,"Arlington, VA",US,38.8816,-77.09100000000001,2020-03-09,0.0,0.0,,Virginia,Arlington
19226,"Spotsylvania, VA",US,38.2042,-77.6078,2020-03-09,0.0,0.0,0.0,Virginia,Spotsylvania
19227,"Loudoun, VA",US,39.0768,-77.6536,2020-03-09,0.0,0.0,0.0,Virginia,Loudoun
19228,"Prince George's, MD",US,38.7849,-76.8721,2020-03-09,0.0,0.0,0.0,Maryland,Prince George's
19229,"Pottawattamie, IA",US,41.3912,-95.4778,2020-03-09,0.0,0.0,0.0,Iowa,Pottawattamie
19230,"Camden, NC",US,34.2465,-80.607,2020-03-09,0.0,0.0,0.0,North Carolina,Camden
19231,"Pima, AZ",US,32.0575,-111.6661,2020-03-09,0.0,0.0,0.0,Arizona,Pima
19232,"Noble, IN",US,41.4277,-85.355,2020-03-09,0.0,0.0,0.0,Indiana,Noble
19233,"Adams, IN",US,39.8522,-77.2865,2020-03-09,0.0,0.0,0.0,Indiana,Adams
19234,"Boone, IN",US,40.0106,-86.4997,2020-03-09,0.0,0.0,0.0,Indiana,Boone
19235,"Dane, WI",US,43.0186,-89.5498,2020-03-09,0.0,0.0,0.0,Wisconsin,Dane
19236,"Pierce, WI",US,44.7509,-92.3814,2020-03-09,0.0,0.0,0.0,Wisconsin,Pierce
19237,"Cuyahoga, OH",US,41.4339,-81.6758,2020-03-09,0.0,0.0,0.0,Ohio,Cuyahoga
19238,"Weber, UT",US,41.2603,-111.9522,2020-03-09,0.0,0.0,0.0,Utah,Weber
19239,"Bennington County, VT",US,43.0279,-73.135,2020-03-09,1.0,0.0,0.0,Vermont,Bennington County
19240,"Carver County, MN",US,44.8254,-93.7842,2020-03-09,1.0,0.0,0.0,Minnesota,Carver County
19241,"Charlotte County, FL",US,26.8946,-81.9098,2020-03-09,1.0,0.0,0.0,Florida,Charlotte County
19242,"Cherokee County, GA",US,34.2515,-84.4803,2020-03-09,1.0,0.0,0.0,Georgia,Cherokee County
19243,"Collin County, TX",US,33.1795,-96.493,2020-03-09,1.0,0.0,0.0,Texas,Collin County
19244,"Jefferson County, KY",US,38.1938,-85.6435,2020-03-09,1.0,0.0,0.0,Kentucky,Jefferson County
19245,"Jefferson Parish, LA",US,29.6499,-90.1121,2020-03-09,1.0,0.0,0.0,Louisiana,Jefferson Parish
19246,"Shasta County, CA",US,40.7909,-121.8474,2020-03-09,1.0,0.0,0.0,California,Shasta County
19247,"Spartanburg County, SC",US,34.8606,-81.9535,2020-03-09,1.0,0.0,0.0,South Carolina,Spartanburg County
19248,"Harrison County, KY",US,38.4333,-84.3542,2020-03-09,2.0,0.0,0.0,Kentucky,Harrison County
19249,"Johnson County, IA",US,41.6699,-91.5984,2020-03-09,3.0,0.0,0.0,Iowa,Johnson County
19250,"Berkshire County, MA",US,42.3118,-73.1822,2020-03-09,1.0,0.0,0.0,Massachusetts,Berkshire County
19251,"Davidson County, TN",US,36.1343,-86.822,2020-03-09,1.0,0.0,0.0,Tennessee,Davidson County
19252,"Douglas County, OR",US,43.1261,-123.2492,2020-03-09,1.0,0.0,0.0,Oregon,Douglas County
19253,"Fresno County, CA",US,36.9859,-119.2321,2020-03-09,1.0,0.0,0.0,California,Fresno County
19254,"Harford County, MD",US,39.5839,-76.3637,2020-03-09,1.0,0.0,0.0,Maryland,Harford County
19255,"Hendricks County, IN",US,39.8065,-86.5401,2020-03-09,2.0,0.0,0.0,Indiana,Hendricks County
19256,"Hudson County, NJ",US,40.7453,-74.0535,2020-03-09,1.0,0.0,0.0,New Jersey,Hudson County
19257,"Johnson County, KS",US,38.8454,-94.8521,2020-03-09,1.0,0.0,0.0,Kansas,Johnson County
19258,"Kittitas County, WA",US,47.175,-120.9319,2020-03-09,1.0,0.0,0.0,Washington,Kittitas County
19259,"Manatee County, FL",US,27.4799,-82.3452,2020-03-09,2.0,0.0,0.0,Florida,Manatee County
19260,"Marion County, OR",US,44.8446,-122.5927,2020-03-09,1.0,0.0,0.0,Oregon,Marion County
19261,"Okaloosa County, FL",US,30.5773,-86.6611,2020-03-09,1.0,0.0,0.0,Florida,Okaloosa County
19262,"Polk County, GA",US,34.0132,-85.1479,2020-03-09,1.0,0.0,0.0,Georgia,Polk County
19263,"Riverside County, CA",US,33.9533,-117.3961,2020-03-09,1.0,0.0,0.0,California,Riverside County
19264,"Shelby County, TN",US,35.1269,-89.9253,2020-03-09,1.0,0.0,0.0,Tennessee,Shelby County
19265,"St. Louis County, MO",US,38.6103,-90.4125,2020-03-09,1.0,0.0,0.0,Missouri,St. Louis County
19266,"Suffolk County, NY",US,40.9849,-72.6151,2020-03-09,1.0,0.0,0.0,New York,Suffolk County
19267,"Ulster County, NY",US,41.8586,-74.3118,2020-03-09,1.0,0.0,0.0,New York,Ulster County
19268,"Volusia County, FL",US,29.028000000000002,-81.0755,2020-03-09,1.0,0.0,,Florida,Volusia County
19269,"Fairfax County, VA",US,38.9085,-77.2405,2020-03-09,2.0,0.0,0.0,Virginia,Fairfax County
19270,"Rockingham County, NH",US,42.9931,-71.0498,2020-03-09,1.0,0.0,0.0,New Hampshire,Rockingham County
19271,"Washington, D.C.",US,38.9072,-77.0369,2020-03-09,2.0,0.0,0.0,"Washington, D.C.",Washington
19272,"Montgomery County, PA",US,40.229,-75.3879,2020-03-09,5.0,0.0,0.0,Pennsylvania,Montgomery County
19273,"Alameda County, CA",US,37.6017,-121.7195,2020-03-09,2.0,0.0,0.0,California,Alameda County
19274,"Broward County, FL",US,26.1901,-80.3659,2020-03-09,3.0,0.0,0.0,Florida,Broward County
19275,"Lee County, FL",US,26.663,-81.9535,2020-03-09,2.0,1.0,0.0,Florida,Lee County
19276,"Pinal County, AZ",US,32.8162,-111.2845,2020-03-09,2.0,0.0,0.0,Arizona,Pinal County
19277,"Rockland County, NY",US,41.1489,-73.983,2020-03-09,4.0,0.0,0.0,New York,Rockland County
19278,"Saratoga County, NY",US,43.0324,-73.936,2020-03-09,2.0,0.0,0.0,New York,Saratoga County
19279,"Charleston County, SC",US,32.7957,-79.7848,2020-03-09,1.0,0.0,0.0,South Carolina,Charleston County
19280,"Clark County, WA",US,45.7466,-122.5194,2020-03-09,1.0,0.0,0.0,Washington,Clark County
19281,"Cobb County, GA",US,33.8999,-84.5641,2020-03-09,3.0,0.0,0.0,Georgia,Cobb County
19282,"Davis County, UT",US,40.9629,-112.0953,2020-03-09,1.0,0.0,0.0,Utah,Davis County
19283,"El Paso County, CO",US,38.9108,-104.4723,2020-03-09,1.0,0.0,0.0,Colorado,El Paso County
19284,"Honolulu County, HI",US,21.307,-157.8584,2020-03-09,1.0,0.0,0.0,Hawaii,Honolulu County
19285,"Jackson County, OR ",US,42.3345,-122.7647,2020-03-09,2.0,0.0,0.0,Oregon,Jackson County
19286,"Jefferson County, WA",US,47.7425,-123.304,2020-03-09,1.0,0.0,0.0,Washington,Jefferson County
19287,"Kershaw County, SC",US,34.3672,-80.5883,2020-03-09,1.0,0.0,0.0,South Carolina,Kershaw County
19288,"Klamath County, OR",US,42.6953,-121.6142,2020-03-09,1.0,0.0,0.0,Oregon,Klamath County
19289,"Madera County, CA",US,37.2519,-119.6963,2020-03-09,1.0,0.0,0.0,California,Madera County
19290,"Pierce County, WA",US,47.0676,-122.1295,2020-03-09,4.0,0.0,0.0,Washington,Pierce County
19291,"Tulsa County, OK",US,36.1593,-95.941,2020-03-09,1.0,0.0,0.0,Oklahoma,Tulsa County
19292,"Douglas County, CO",US,39.2587,-104.9389,2020-03-09,3.0,0.0,0.0,Colorado,Douglas County
19293,"Providence County, RI",US,41.8882,-71.4774,2020-03-09,3.0,0.0,0.0,Rhode Island,Providence County
19294,"Chatham County, NC",US,35.7211,-79.1781,2020-03-09,1.0,0.0,0.0,North Carolina,Chatham County
19295,"Delaware County, PA",US,39.9078,-75.3879,2020-03-09,1.0,0.0,0.0,Pennsylvania,Delaware County
19296,"Douglas County, NE",US,41.3148,-96.1951,2020-03-09,3.0,0.0,0.0,Nebraska,Douglas County
19297,"Fayette County, KY",US,38.0606,-84.4803,2020-03-09,1.0,0.0,0.0,Kentucky,Fayette County
19298,"Marion County, IN",US,39.8362,-86.1752,2020-03-09,1.0,0.0,0.0,Indiana,Marion County
19299,"Middlesex County, MA",US,42.4672,-71.2874,2020-03-09,7.0,0.0,0.0,Massachusetts,Middlesex County
19300,"Nassau County, NY",US,40.6546,-73.5594,2020-03-09,17.0,0.0,0.0,New York,Nassau County
19301,"Ramsey County, MN",US,44.9964,-93.0616,2020-03-09,1.0,0.0,0.0,Minnesota,Ramsey County
19302,"Washoe County, NV",US,40.5608,-119.6035,2020-03-09,2.0,0.0,0.0,Nevada,Washoe County
19303,"Wayne County, PA",US,41.6739,-75.2479,2020-03-09,1.0,0.0,0.0,Pennsylvania,Wayne County
19304,"Yolo County, CA",US,38.7646,-121.9018,2020-03-09,1.0,0.0,0.0,California,Yolo County
19305,"Santa Clara County, CA",US,37.3541,-121.9552,2020-03-09,38.0,0.0,1.0,California,Santa Clara County
19306,"Clark County, NV",US,36.0796,-115.094,2020-03-09,2.0,0.0,0.0,Nevada,Clark County
19307,"Fort Bend County, TX",US,29.5693,-95.8143,2020-03-09,6.0,0.0,0.0,Texas,Fort Bend County
19308,"Grant County, WA",US,47.1981,-119.3732,2020-03-09,1.0,1.0,0.0,Washington,Grant County
19309,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2020-03-09,1.0,1.0,,Florida,Santa Rosa County
19310,"Williamson County, TN",US,35.9179,-86.8622,2020-03-09,1.0,0.0,0.0,Tennessee,Williamson County
19311,"New York County, NY",US,40.7128,-74.006,2020-03-09,19.0,0.0,0.0,New York,New York County
19312,"Montgomery County, MD",US,39.1547,-77.2405,2020-03-09,4.0,0.0,0.0,Maryland,Montgomery County
19313,"Suffolk County, MA",US,42.3601,-71.0589,2020-03-09,8.0,0.0,1.0,Massachusetts,Suffolk County
19314,"Denver County, CO",US,39.7392,-104.9903,2020-03-09,2.0,0.0,0.0,Colorado,Denver County
19315,"Summit County, CO",US,39.5912,-106.064,2020-03-09,1.0,0.0,0.0,Colorado,Summit County
19316,"Bergen County, NJ",US,40.9263,-74.077,2020-03-09,4.0,0.0,0.0,New Jersey,Bergen County
19317,"Harris County, TX",US,29.7752,-95.3103,2020-03-09,6.0,0.0,0.0,Texas,Harris County
19318,"San Francisco County, CA",US,37.7749,-122.4194,2020-03-09,9.0,0.0,0.0,California,San Francisco County
19319,"Contra Costa County, CA",US,37.8534,-121.9018,2020-03-09,9.0,0.0,0.0,California,Contra Costa County
19320,"Orange County, CA",US,33.7879,-117.8531,2020-03-09,4.0,0.0,0.0,California,Orange County
19321,"Norfolk County, MA",US,42.1767,-71.1449,2020-03-09,6.0,0.0,0.0,Massachusetts,Norfolk County
19322,"Maricopa County, AZ",US,33.2918,-112.4291,2020-03-09,2.0,0.0,1.0,Arizona,Maricopa County
19323,"Wake County, NC",US,35.8032,-78.5661,2020-03-09,1.0,0.0,0.0,North Carolina,Wake County
19324,"Westchester County, NY",US,41.122,-73.7949,2020-03-09,98.0,0.0,0.0,New York,Westchester County
19325,"Grafton County, NH",US,43.9088,-71.82600000000001,2020-03-09,3.0,0.0,,New Hampshire,Grafton County
19326,"Hillsborough, FL",US,27.9904,-82.3018,2020-03-09,2.0,0.0,0.0,Florida,Hillsborough
19327,"Placer County, CA",US,39.0916,-120.8039,2020-03-09,7.0,1.0,0.0,California,Placer County
19328,"San Mateo, CA",US,37.563,-122.3255,2020-03-09,2.0,0.0,0.0,California,San Mateo
19329,"Sonoma County, CA",US,38.578,-122.9888,2020-03-09,3.0,0.0,0.0,California,Sonoma County
19330,"Umatilla, OR",US,45.775,-118.7606,2020-03-09,1.0,0.0,0.0,Oregon,Umatilla
19331,"Fulton County, GA",US,33.8034,-84.3963,2020-03-09,5.0,0.0,0.0,Georgia,Fulton County
19332,"Washington County, OR",US,45.547,-123.1386,2020-03-09,8.0,0.0,0.0,Oregon,Washington County
19333,"Snohomish County, WA",US,48.033,-121.8339,2020-03-09,31.0,1.0,0.0,Washington,Snohomish County
19334,"Humboldt County, CA",US,40.745,-123.8695,2020-03-09,1.0,0.0,0.0,California,Humboldt County
19335,"Sacramento County, CA",US,38.4747,-121.3542,2020-03-09,2.0,0.0,0.0,California,Sacramento County
19336,"San Diego County, CA",US,32.7157,-117.1611,2020-03-09,3.0,0.0,1.0,California,San Diego County
19337,"San Benito, CA",US,36.5761,-120.9876,2020-03-09,2.0,0.0,0.0,California,San Benito
19338,"Los Angeles, CA",US,34.0522,-118.2437,2020-03-09,14.0,0.0,0.0,California,Los Angeles
19339,"King County, WA",US,47.6062,-122.3321,2020-03-09,83.0,17.0,1.0,Washington,King County
19340,"Cook County, IL",US,41.7377,-87.6976,2020-03-09,7.0,0.0,2.0,Illinois,Cook County
19341,"Skagit, WA",US,48.4242,-121.7114,2020-03-09,0.0,0.0,0.0,Washington,Skagit
19342,"Thurston, WA",US,46.8646,-122.7696,2020-03-09,0.0,0.0,0.0,Washington,Thurston
19343,"Island, WA",US,48.1976,-122.5795,2020-03-09,0.0,0.0,0.0,Washington,Island
19344,"Whatcom, WA",US,48.8787,-121.9719,2020-03-09,0.0,0.0,0.0,Washington,Whatcom
19345,"Marin, CA",US,38.0834,-122.7633,2020-03-09,0.0,0.0,0.0,California,Marin
19346,"Calaveras, CA",US,38.196,-120.6805,2020-03-09,0.0,0.0,0.0,California,Calaveras
19347,"Stanislaus, CA",US,37.5091,-120.9876,2020-03-09,0.0,0.0,0.0,California,Stanislaus
19348,"San Joaquin, CA",US,36.6066,-120.189,2020-03-09,0.0,0.0,0.0,California,San Joaquin
19349,"Essex, MA",US,42.632,-70.7829,2020-03-09,0.0,0.0,0.0,Massachusetts,Essex
19350,"Charlton, GA",US,30.7917,-82.0843,2020-03-09,0.0,0.0,0.0,Georgia,Charlton
19351,"Collier, FL",US,26.07,-81.4279,2020-03-09,0.0,0.0,0.0,Florida,Collier
19352,"Pinellas, FL",US,27.8764,-82.7779,2020-03-09,0.0,0.0,0.0,Florida,Pinellas
19353,"Alachua, FL",US,29.7938,-82.4944,2020-03-09,0.0,0.0,0.0,Florida,Alachua
19354,"Nassau, FL",US,30.5927,-81.8224,2020-03-09,0.0,0.0,0.0,Florida,Nassau
19355,"Pasco, FL",US,28.3232,-82.4319,2020-03-09,0.0,0.0,0.0,Florida,Pasco
19356,"Dallas, TX",US,32.7767,-96.79700000000001,2020-03-09,0.0,0.0,,Texas,Dallas
19357,"Tarrant, TX",US,32.7732,-97.3517,2020-03-09,0.0,0.0,0.0,Texas,Tarrant
19358,"Montgomery, TX",US,30.3883,-95.6963,2020-03-09,0.0,0.0,0.0,Texas,Montgomery
19359,"Middlesex, NJ",US,40.5726,-74.4927,2020-03-09,0.0,0.0,0.0,New Jersey,Middlesex
19360,"Jefferson, CO",US,39.58,-105.2663,2020-03-09,0.0,0.0,0.0,Colorado,Jefferson
19361,"Multnomah, OR",US,45.5146,-122.5863,2020-03-09,0.0,0.0,0.0,Oregon,Multnomah
19362,"Polk, OR",US,44.9267,-123.4919,2020-03-09,0.0,0.0,0.0,Oregon,Polk
19363,"Deschutes, OR",US,43.8325,-121.2617,2020-03-09,0.0,0.0,0.0,Oregon,Deschutes
19364,"McHenry, IL",US,42.3334,-88.2668,2020-03-09,0.0,0.0,0.0,Illinois,McHenry
19365,"Lake, IL",US,42.3689,-87.8272,2020-03-09,0.0,0.0,0.0,Illinois,Lake
19366,"Bucks, PA",US,40.4108,-75.2479,2020-03-09,0.0,0.0,0.0,Pennsylvania,Bucks
19367,"Hanover, VA",US,37.7772,-77.5161,2020-03-09,0.0,0.0,0.0,Virginia,Hanover
19368,"Lancaster, SC",US,34.7253,-80.6771,2020-03-09,0.0,0.0,0.0,South Carolina,Lancaster
19369,"Sullivan, TN",US,36.4933,-82.3452,2020-03-09,0.0,0.0,0.0,Tennessee,Sullivan
19370,"Johnson, IN",US,39.4638,-86.1345,2020-03-09,0.0,0.0,0.0,Indiana,Johnson
19371,"Howard, IN",US,40.4483,-86.1345,2020-03-09,0.0,0.0,0.0,Indiana,Howard
19372,"St. Joseph, IN",US,41.6228,-86.3377,2020-03-09,0.0,0.0,0.0,Indiana,St. Joseph
19373,"Knox, NE",US,42.6712,-97.8722,2020-03-09,0.0,0.0,0.0,Nebraska,Knox
19374,"Stark, OH",US,40.8685,-81.2519,2020-03-09,0.0,0.0,0.0,Ohio,Stark
19375,"Anoka, MN",US,45.3293,-93.2197,2020-03-09,0.0,0.0,0.0,Minnesota,Anoka
19376,"Olmsted, MN",US,43.9952,-92.3814,2020-03-09,0.0,0.0,0.0,Minnesota,Olmsted
19377,"Summit, UT",US,40.8298,-110.9984,2020-03-09,0.0,0.0,0.0,Utah,Summit
19378,"Fairfield, CT",US,41.256,-73.3709,2020-03-09,0.0,0.0,0.0,Connecticut,Fairfield
19379,"Litchfield, CT",US,41.7866,-73.2765,2020-03-09,0.0,0.0,0.0,Connecticut,Litchfield
19380,"Orleans, LA",US,29.9511,-90.0715,2020-03-09,0.0,0.0,0.0,Louisiana,Orleans
19381,"Pennington, SD",US,43.8901,-102.2548,2020-03-09,0.0,0.0,0.0,South Dakota,Pennington
19382,"Beadle, SD",US,44.4797,-98.2213,2020-03-09,0.0,0.0,0.0,South Dakota,Beadle
19383,"Charles Mix, SD",US,43.0985,-98.3965,2020-03-09,0.0,0.0,0.0,South Dakota,Charles Mix
19384,"Davison, SD",US,43.7242,-98.2213,2020-03-09,0.0,0.0,0.0,South Dakota,Davison
19385,"Minnehaha, SD",US,43.6632,-96.8351,2020-03-09,0.0,0.0,0.0,South Dakota,Minnehaha
19386,"Bon Homme, SD",US,42.9815,-97.8722,2020-03-09,0.0,0.0,0.0,South Dakota,Bon Homme
19387,"Socorro, NM",US,33.8837,-106.7235,2020-03-09,0.0,0.0,0.0,New Mexico,Socorro
19388,"Bernalillo, NM",US,35.0178,-106.6291,2020-03-09,0.0,0.0,0.0,New Mexico,Bernalillo
19389,"Oakland, MI",US,42.5922,-83.3362,2020-03-09,0.0,0.0,0.0,Michigan,Oakland
19390,"Wayne, MI",US,42.2791,-83.3362,2020-03-09,0.0,0.0,0.0,Michigan,Wayne
19391,"New Castle, DE",US,39.5393,-75.6674,2020-03-09,0.0,0.0,0.0,Delaware,New Castle
19392,,Thailand,15.0,101.0,2020-03-10,53.0,1.0,33.0,Bangkok,
19393,,Japan,36.0,138.0,2020-03-10,581.0,10.0,101.0,Hiraide,
19394,,Singapore,1.2833,103.8333,2020-03-10,160.0,0.0,78.0,Singapore,
19395,,Nepal,28.1667,84.25,2020-03-10,1.0,0.0,1.0,Kathmandu,
19396,,Malaysia,2.5,112.5,2020-03-10,129.0,0.0,24.0,Sarawak,
19397,British Columbia,Canada,49.2827,-123.1207,2020-03-10,32.0,1.0,4.0,British Columbia,
19398,New South Wales,Australia,-33.8688,151.2093,2020-03-10,55.0,2.0,4.0,New South Wales,
19399,Victoria,Australia,-37.8136,144.9631,2020-03-10,18.0,0.0,7.0,Victoria,
19400,Queensland,Australia,-28.0167,153.4,2020-03-10,18.0,0.0,8.0,Queensland,
19401,,Cambodia,11.55,104.9167,2020-03-10,2.0,0.0,1.0,Phnom Penh,
19402,,Sri Lanka,7.0,81.0,2020-03-10,1.0,0.0,1.0,Sri Jayawardenapura Kotte,
19403,,Germany,51.0,9.0,2020-03-10,1457.0,2.0,18.0,Berlin,
19404,,Finland,64.0,26.0,2020-03-10,40.0,0.0,1.0,Helsinki,
19405,,United Arab Emirates,24.0,54.0,2020-03-10,74.0,0.0,12.0,Abu Dhabi,
19406,,Philippines,13.0,122.0,2020-03-10,33.0,1.0,2.0,Manila,
19407,,India,21.0,78.0,2020-03-10,56.0,0.0,4.0,New Delhi,
19408,,Italy,43.0,12.0,2020-03-10,10149.0,631.0,724.0,Rome,
19409,,Sweden,63.0,16.0,2020-03-10,355.0,0.0,1.0,Stockholm,
19410,,Spain,40.0,-4.0,2020-03-10,1695.0,35.0,32.0,Toledo,
19411,South Australia,Australia,-34.9285,138.6007,2020-03-10,7.0,0.0,2.0,South Australia,
19412,,Belgium,50.8333,4.0,2020-03-10,267.0,0.0,1.0,Brussels,
19413,,Egypt,26.0,30.0,2020-03-10,59.0,1.0,1.0,Cairo,
19414,From Diamond Princess,Australia,35.4437,139.638,2020-03-10,0.0,0.0,0.0,From Diamond Princess,
19415,,Lebanon,33.8547,35.8623,2020-03-10,41.0,1.0,1.0,Zahlé,
19416,,Iraq,33.0,44.0,2020-03-10,71.0,7.0,3.0,Fallujah,
19417,,Oman,21.0,57.0,2020-03-10,18.0,0.0,9.0,Muscat,
